ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4353	Das gilt ja nur für Schüler, die bewertet werden wollen“.	Y	schüler	809	  1,731	0.0108	268.6	german_at_news_2012_00171710
4354	So gab es im Schuljahr 1970/71 in Österreich noch rund 1,35 Millionen Schüler, im Vorjahr waren es bereits über 100.000 weniger.	Y	schüler	809	  1,731	0.0108	283.6875	german_at_news_2012_00822519
4355	Immer weniger Schüler, aber mehr Studenten Zu den Jungen: Es gibt immer weniger Schüler.	Y	schüler	809	  1,731	0.0108	285.5455	german_at_news_2012_00576941
4356	“Die Möglichkeit, so etwas zu erleben, hat man meist nur einmal im Leben.”	Y	meist	810	  1,730	0.0108	249.5385	german_at_news_2012_00327722
4357	Ist ein Mann dran muss frau sich meist sagen lassen: Das geht nicht.	Y	meist	810	  1,730	0.0108	288.0769	german_at_news_2012_00616146
4358	Aber wenn eine Frau über 50 frustriert ist, sieht das meist nicht gut aus.	Y	meist	810	  1,730	0.0108	289.8462	german_at_news_2012_00011307
4359	Und meist gibt es in einem Haushalt nicht nur einen Fernseher, sondern gleich zwei oder noch mehr.	Y	meist	810	  1,730	0.0108	303.1176	german_at_news_2012_00879124
4360	Und da dann meist der Mann das Auto braucht, um überhaupt in die Arbeit zu kommen, stehen viele Frauen dann ohne eigene Fahrgelegenheit da.	Y	meist	810	  1,730	0.0108	305.6818	german_at_news_2012_00868892
4361	Damit beginnt eine Nacht, wie es sie nur einmal im Leben gibt.	Y	beginnt	811	  1,727	0.0107	170.75	german_at_news_2012_00144487
4362	Erst wenn alle Kinder einen Platz gefunden haben, beginnt das Spiel.	Y	beginnt	811	  1,727	0.0107	248.9091	german_at_news_2012_00448402
4363	Es weiß noch nicht, wo seine Grenzen sind, wo es beginnt.	Y	beginnt	811	  1,727	0.0107	268	german_at_news_2012_00471041
4364	Es geht um eine Frau, deren Beziehung gut beginnt, die sie dann nicht mehr will, der Mann aber nicht locker lässt.	Y	beginnt	811	  1,727	0.0107	272.05	german_at_news_2012_00455943
4365	Die Show beginnt am Freitag um 19 Uhr, am Samstag um 19 Uhr und am Sonntag um 16.30 Uhr.	Y	beginnt	811	  1,727	0.0107	287.6	german_at_news_2012_00357929
4366	Dass man beispielsweise Respekt und Vertrauen für den Partner hat; er aber nicht für einen selbst.	Y	beispielsweise	812	  1,725	0.0107	314.8667	german_at_news_2012_00196599
4367	Drei von 34, die es beispielsweise zu Beginn des 19. Jahrhunderts waren.	Y	beispielsweise	812	  1,725	0.0107	321.7	german_at_news_2012_00393131
4368	Das Problem daran sei, dass die Rechtslage auf der Insel eine andere ist als beispielsweise in Österreich.	Y	beispielsweise	812	  1,725	0.0107	331.7059	german_at_news_2012_00189427
4369	Das kann beispielsweise damit zu tun haben, dass Sie sich einer Gruppe anschließen oder in einen Verein aufgenommen werden.	Y	beispielsweise	812	  1,725	0.0107	336.6316	german_at_news_2012_00181097
4370	In Europa war das beispielsweise zur Zeit des Wirtschaftswunders der Fall.	Y	beispielsweise	812	  1,725	0.0107	345.8182	german_at_news_2012_00599454
4371	Ich glaube, wenn man zu viel hat, dann steht man sich sehr, sehr im Weg.”	Y	glaube	812	  1,725	0.0107	129.5385	german_at_news_2012_00552073
4372	Ich glaube nicht, dass er nach der Wahl noch zur Verfügung stehen wird.	Y	glaube	812	  1,725	0.0107	175.3846	german_at_news_2012_00551955
4373	Ich glaube allerdings, dass wir noch nicht sehr weit damit gekommen sind.	Y	glaube	812	  1,725	0.0107	197	german_at_news_2012_00551505
4374	Ich will sie lesen, und ich glaube, Sie wollen das auch.	Y	glaube	812	  1,725	0.0107	210.2222	german_at_news_2012_00561921
4375	Ich glaube auch nicht, dass dadurch mehr Leute lesen werden.	Y	glaube	812	  1,725	0.0107	267.5	german_at_news_2012_00551545
4376	Eine Woche später ist er bereits auf dem Weg in den Kampf.	Y	kampf	813	  1,724	0.0107	153.1667	german_at_news_2012_00416150
4377	NEWS: Aber Pläne für einen Kampf in Österreich gibt es nicht, oder?	Y	kampf	813	  1,724	0.0107	224	german_at_news_2012_00721157
4378	Denn natürlich ist sich im Kampf um Gäste jeder selbst der nächste.	Y	kampf	813	  1,724	0.0107	249.25	german_at_news_2012_00222025
4379	Von dem habe ich mich nie gelöst, und das wird auch immer mein Kampf sein.	Y	kampf	813	  1,724	0.0107	250.4	german_at_news_2012_00906629
4380	Ohne Druck und ohne Kampf bleibt alles wie es ist.	Y	kampf	813	  1,724	0.0107	251.4444	german_at_news_2012_00744272
4381	Andreas Z. ist überzeugt, dass sich die beiden nächste Woche in Wien treffen werden.	Y	andreas	814	  1,719	0.0107	274.7857	german_at_news_2012_00049338
4382	NEWS: Sie haben aber zumindest eine junge Freundin, während Andreas keine hat.	Y	andreas	814	  1,719	0.0107	315	german_at_news_2012_00722182
4383	Bei den Männern handelt es sich um Andreas B. (46) und seinen Freund Martin S (35).	Y	andreas	814	  1,719	0.0107	367.6429	german_at_news_2012_00095918
4384	Wir wollen die besten Spieler bei uns haben und werden Rapid deshalb ein Angebot für Andreas Ivanschitz stellen!	Y	andreas	814	  1,719	0.0107	386.6111	german_at_news_2012_00972818
4385	Für die Tiroler etwa war seit Andreas Hofer immer Wien an allem schuld.	Y	andreas	814	  1,719	0.0107	406.0769	german_at_news_2012_00496137
4386	Das kann er weder mit der FPÖ noch mit den Grünen.	Y	weder	815	  1,717	0.0107	154.5	german_at_news_2012_00181170
4387	Das ist weder gut für den ORF noch für das Land.	Y	weder	815	  1,717	0.0107	161.4444	german_at_news_2012_00180379
4388	Weder das eine noch das andere ist heute mehr möglich.	Y	weder	815	  1,717	0.0107	168.2222	german_at_news_2012_00929368
4389	Oder Sie sind Bundeskanzler und wissen also weder aus noch ein?	Y	weder	815	  1,717	0.0107	201.0909	german_at_news_2012_00741929
4390	Weder die deutsche Regierung noch die EU-Kommission wollen davon aber gehört haben.	Y	weder	815	  1,717	0.0107	288.1667	german_at_news_2012_00929412
4391	Das ist ja eine ÖVP-Regierung mit einem SPÖ-Kanzler darunter.	Y	darunter	816	  1,716	0.0107	227	german_at_news_2012_00179050
4392	Österreich ist im neuen EU-Parlament mit 17 Abgeordneten vertreten, darunter auch sechs von der ÖVP, vier von der SPÖ und zwei Grüne.	Y	darunter	816	  1,716	0.0107	289.45	german_at_news_2012_00749715
4393	Es sind aber immer ein oder zwei darunter, die klug sind.	Y	darunter	816	  1,716	0.0107	315.2	german_at_news_2012_00467884
4394	Der EU-Durchschnitt liegt laut Zahlen von 2011 bei 15 Prozent, also deutlich darunter.	Y	darunter	816	  1,716	0.0107	334.5	german_at_news_2012_00238530
4395	Auch das Burgenland und Niederösterreich liegen über dem Österreich-Mittel (je 5%), die Steiermark und Oberösterreich knapp darunter (-1% bzw. -2%).	Y	darunter	816	  1,716	0.0107	352	german_at_news_2012_00060937
4396	Auch in der Liebe, bevor es dafür zu spät ist.	Y	bevor	817	  1,715	0.0107	291.6	german_at_news_2012_00068548
4397	Und auch hier: Der große Crash steht noch bevor; der Crash war schon da.	Y	bevor	817	  1,715	0.0107	293.6667	german_at_news_2012_00867872
4398	In Wien haben wir sicher schon 25 Konzerte gespielt, aber ich freue mich jetzt schon auf das 26., denn bevor wir es nicht gemacht haben, wissen wir nicht, wie es sein wird.	Y	bevor	817	  1,715	0.0107	295.4583	german_at_news_2012_00613042
4399	Das alles hatte ich zum Glück schon hinter mir, bevor ich begonnen habe zu schreiben.	Y	bevor	817	  1,715	0.0107	305.6429	german_at_news_2012_00159341
4400	Aber alle wissen es und haben versucht, sie auf den richtigen Weg zu bringen, noch bevor ihre Mutter starb.“	Y	bevor	817	  1,715	0.0107	315.3684	german_at_news_2012_00001588
4401	Bisher mussten dafür 130 Euro bezahlt werden, ab dem 1. Mai nur mehr 69 Euro.	Y	mussten	818	  1,711	0.0106	285.3636	german_at_news_2012_00118222
4402	Im Jahr 2002 mussten noch 956 Menschen ihr Leben auf Österreichs Straßen lassen.	Y	mussten	818	  1,711	0.0106	289.4545	german_at_news_2012_00573390
4403	Dort mussten sie sich, genau wie im Spiel um Platz drei, geschlagen geben.	Y	mussten	818	  1,711	0.0106	294.3846	german_at_news_2012_00390854
4404	Danach mussten wir nur noch ein Spiel gewinnen und das haben wir auch getan.	Y	mussten	818	  1,711	0.0106	307.0769	german_at_news_2012_00149874
4405	Während 1990 in der Region 1,4 Milliarden Menschen von weniger als 1,25 Dollar pro Tag leben mussten, hat sich diese Zahl 2008 auf 754 Millionen halbiert.	Y	mussten	818	  1,711	0.0106	312.5714	german_at_news_2012_00916614
4406	Freunde sind auch nicht mehr das, was sie einmal waren.	Y	freunde	819	  1,710	0.0106	129.3	german_at_news_2012_00488654
4407	Denn in der FPÖ hatte er fast keine Freunde mehr.	Y	freunde	819	  1,710	0.0106	166.6	german_at_news_2012_00221323
4408	Dass das alles nicht „wirklich“ gute Freunde sein können, liegt auf der Hand.	Y	freunde	819	  1,710	0.0106	196.2308	german_at_news_2012_00192485
4409	Freunde sind sich nämlich sicher: „Man kann über ihn sagen, was man will.	Y	freunde	819	  1,710	0.0106	206	german_at_news_2012_00488655
4410	Da bleibt oft nur wenig Zeit für Familie und Freunde.	Y	freunde	819	  1,710	0.0106	225.6	german_at_news_2012_00135693
4411	Ich sagte aber, ich werde für die Telekom nichts mehr machen, bis er bezahlt.	Y	telekom	819	  1,710	0.0106	225.8462	german_at_news_2012_00558730
4412	Und der Kurs der Telekom Austria ist derzeit nicht so, wie er sein sollte.	Y	telekom	819	  1,710	0.0106	228.3077	german_at_news_2012_00872256
4413	Und warum die Telekom plötzlich nichts mehr damit zu tun haben will.	Y	telekom	819	  1,710	0.0106	235.5833	german_at_news_2012_00883141
4414	Die Telekom Austria hat alleine in Kärnten in den vergangenen Jahren über 35,5 Millionen Euro in den Browser zeigt »Iframes« nicht an.	Y	telekom	819	  1,710	0.0106	251.2778	german_at_news_2012_00367028
4415	Wenn er das Geld aus einem Telekom-Budget genommen hat, kann das sein, aber ich wusste nichts davon.	Y	telekom	819	  1,710	0.0106	298.5294	german_at_news_2012_00939681
4416	Wenn die FPÖ nicht mehr zu bieten hat, dann sollte sie es lieber lassen.	Y	lieber	820	  1,706	0.0106	171.7857	german_at_news_2012_00938507
4417	Wenn ich jetzt nicht in Form wäre, würde ich lieber nicht gegen ihn spielen.	Y	lieber	820	  1,706	0.0106	223.1667	german_at_news_2012_00941060
4418	Ich bin ganz sicher, dass es ihnen anders viel lieber gewesen wäre.	Y	lieber	820	  1,706	0.0106	233.5	german_at_news_2012_00548156
4419	Ich wäre zu dieser Zeit viel lieber bei meiner Familie gewesen.	Y	lieber	820	  1,706	0.0106	239.5455	german_at_news_2012_00560316
4420	Aber seinen Namen möchte er lieber nicht in der Zeitung sehen.	Y	lieber	820	  1,706	0.0106	281.7273	german_at_news_2012_00009871
4421	Was aber auch zu sagen ist, dass für die gesamte Europäische Union Griechenland nicht so sehr das große Problem mehr ist, als es am Anfang war.	Y	gesamte	821	  1,705	0.0106	213.68	german_at_news_2012_00923057
4422	Die gesamte Umfrage und alle Ergebnisse finden Sie im neuen NEWS!	Y	gesamte	821	  1,705	0.0106	301	german_at_news_2012_00307297
4423	In das gesamte Projekt in der Region werden rund fünf Millionen Euro investiert.	Y	gesamte	821	  1,705	0.0106	304.9167	german_at_news_2012_00585817
4424	Aber auch in diesem Fall wäre dies Neuland für das gesamte Euro-System.	Y	gesamte	821	  1,705	0.0106	351.8462	german_at_news_2012_00002427
4425	Aber in diesem Spiel kommt es nicht alleine auf mich an, sondern auf das gesamte Team“, erklärt Zellhofer.	Y	gesamte	821	  1,705	0.0106	358.7059	german_at_news_2012_00007919
4426	Alles was es jetzt an aktuellen Informationen zu den Themen Wirtschaft und Geld gibt, lesen Sie jede Woche in Ihrem FORMAT.	Y	themen	822	  1,704	0.0106	287.3333	german_at_news_2012_00026635
4427	Er selbst und die Themen seiner Partei seien, so Scheuch, nicht stark genug.	Y	themen	822	  1,704	0.0106	310.0769	german_at_news_2012_00444099
4428	Dies sollte nicht weiter schwierig sein, da man in der Redaktion und im ganzen Land ja ohnehin weiß, was ich für eine Meinung zu den wichtigen Themen des Lebens hatte: die richtige.	Y	themen	822	  1,704	0.0106	343.0312	german_at_news_2012_00362376
4429	Doch Angst und Sorge haben wir in diesen Tagen vor ganz anderen Themen.	Y	themen	822	  1,704	0.0106	345.3077	german_at_news_2012_00382570
4430	In Bezug auf andere Themen, Integration zum Beispiel, hat man von Ihnen dafür gar nichts gehört.	Y	themen	822	  1,704	0.0106	355.875	german_at_news_2012_00585481
4431	Erst Werner hatte ihr gezeigt, dass es ein Leben nach Wolfgang gab.	Y	werner	822	  1,704	0.0106	245.6667	german_at_news_2012_00448487
4432	Für Werner gab es deshalb vier Plus von der Jury.	Y	werner	822	  1,704	0.0106	338.9	german_at_news_2012_00501341
4433	Wo Werner den geholt hat war der schon über 10 Jahre alt.	Y	werner	822	  1,704	0.0106	343.7273	german_at_news_2012_00977049
4434	Werner wurde 1937 in Salzburg geboren und war vor allem in den 1970er Jahren ein gefeierter Star im In- und Ausland.	Y	werner	822	  1,704	0.0106	357.8824	german_at_news_2012_00948317
4435	Arnie bei Kanzler Werner Faymann Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	werner	822	  1,704	0.0106	372.72	german_at_news_2012_00057270
4436	Diese soll am Dienstag, den 22. Mai, zwischen 18:00 und 19:00 Uhr in London über die Bühne gehen.	Y	london	823	  1,698	0.0106	201.4	german_at_news_2012_00354511
4437	Können Sie sich vorstellen, was das für eine Stadt wie London bedeutet?	Y	london	823	  1,698	0.0106	262.6667	german_at_news_2012_00641788
4438	Sie stellte am Dienstag in London ihren neuen Film Das A-Team vor.	Y	london	823	  1,698	0.0106	267.2308	german_at_news_2012_00814558
4439	Damals war sie erst 23 Jahre alt und kam direkt von London.	Y	london	823	  1,698	0.0106	287.6364	german_at_news_2012_00144161
4440	Weiß sie wie hoch die Kosten sind um sie nach London zu schickeN?	Y	london	823	  1,698	0.0106	334.4167	german_at_news_2012_00931994
4441	Gegen ihn habe man jedoch nichts in der Hand, heißt es bei der Staatsanwaltschaft.	Y	staatsanwaltschaft	823	  1,698	0.0106	193.1538	german_at_news_2012_00505884
4442	Die Staatsanwaltschaft hatte auf diese fast zwei Jahre warten müssen.	Y	staatsanwaltschaft	823	  1,698	0.0106	258.2	german_at_news_2012_00362603
4443	Bei der Staatsanwaltschaft Wien wurde das Interview bereits am 11. März 2003 durch eine Anzeige bekannt.	Y	staatsanwaltschaft	823	  1,698	0.0106	289.9286	german_at_news_2012_00098380
4444	Der Grasser hat das große Glück, dass wir eine Staatsanwaltschaft haben, die im mit aller Gewalt NICHTS nachweisen will - und das schon seit Jahren.	Y	staatsanwaltschaft	823	  1,698	0.0106	290.7391	german_at_news_2012_00242246
4445	Er ging einem Verdacht nach und zeigte diesen bei der Staatsanwaltschaft an.	Y	staatsanwaltschaft	823	  1,698	0.0106	292.75	german_at_news_2012_00435806
4446	Es ist auch die Idee, dass jemand dabei ist, der zur der Zeit dort war.“	Y	jemand	824	  1,697	0.0105	173.1538	german_at_news_2012_00460222
4447	Da geht es dann nicht darum, dass niemand weniger hat als man selbst, sondern dass auf keinen Fall jemand mehr haben darf.	Y	jemand	824	  1,697	0.0105	199.381	german_at_news_2012_00139660
4448	Ich bin jemand, der mit Druck viel mehr machen kann als ohne.	Y	jemand	824	  1,697	0.0105	201.25	german_at_news_2012_00548428
4449	Er stellt sich vor, wie ihn jemand von der Straße aus sieht.	Y	jemand	824	  1,697	0.0105	208.5833	german_at_news_2012_00446189
4450	Wenn jemand sagt: “So kann es nicht gewesen sein”, ist es schlecht.	Y	jemand	824	  1,697	0.0105	224.3636	german_at_news_2012_00941585
4451	Bleibt nur die Frage, wie man sich das leisten kann.	Y	leisten	824	  1,697	0.0105	156.8	german_at_news_2012_00121254
4452	Die Frage ist allerdings, ob sich die Stadt so etwas leisten kann.	Y	leisten	824	  1,697	0.0105	171.4545	german_at_news_2012_00303456
4453	Leisten können ihn sich auch von denen, die viel Geld haben, nur wenige.	Y	leisten	824	  1,697	0.0105	205.5385	german_at_news_2012_00655984
4454	Jetzt kommt jemand, der handelt und der es sich leisten kann.	Y	leisten	824	  1,697	0.0105	276.4	german_at_news_2012_00624769
4455	Gleichzeitig setzt der Druck, immer mehr leisten zu müssen, Kindern wie Eltern zu.	Y	leisten	824	  1,697	0.0105	348.0833	german_at_news_2012_00517607
4456	Und dann muss ich noch mindestens einen finden, der mir das glaubt.	Y	mindestens	824	  1,697	0.0105	218.6667	german_at_news_2012_00869644
4457	Mindestens so wichtig wie das, was Obama sagte, war, was er nicht sagte.	Y	mindestens	824	  1,697	0.0105	240.0909	german_at_news_2012_00681274
4458	Aber beim Glauben ist es wie bei der Liebe: Da gehören mindestens zwei dazu.	Y	mindestens	824	  1,697	0.0105	245.9286	german_at_news_2012_00002902
4459	Armut ist auch keine Frage der 22.000 Dollar sondern dessen, was man sich damit kaufen kann und das ist mindestens gleich viel wie in Österreich um 22.000 Euro.	Y	mindestens	824	  1,697	0.0105	246.04	german_at_news_2012_00057232
4460	Wenn sie dies nicht tun, gilt jedenfalls mindestens die Öffnungszeit von fünf Uhr bis 21.00 Uhr und am Samstag bis 18.00 Uhr“, so Schüssel.	Y	mindestens	824	  1,697	0.0105	302.6842	german_at_news_2012_00943756
4461	Aber das ist keine Kritik an anderen Banken oder der Republik, das steht uns auch nicht zu.	Y	republik	824	  1,697	0.0105	181.1875	german_at_news_2012_00003584
4462	Für die Republik ist dieser Mann in etwa das wie Karl-Heinz Grasser.	Y	republik	824	  1,697	0.0105	227.3077	german_at_news_2012_00495505
4463	So etwas hat es in der Zweiten Republik zuvor kaum gegeben.	Y	republik	824	  1,697	0.0105	254.2727	german_at_news_2012_00821952
4464	Was war unter Schüssel und Grasser los in dieser Republik?	Y	republik	824	  1,697	0.0105	286.4	german_at_news_2012_00928690
4465	So hat das neue Österreich der Zweiten Republik mehr denn je zuvor zu sich selbst zurückgefunden.	Y	republik	824	  1,697	0.0105	306.6875	german_at_news_2012_00823808
4466	Wenn ihr dann manche nicht mehr die Hand geben wollen, muss sie damit leben.	Y	manche	825	  1,695	0.0105	168.8571	german_at_news_2012_00941319
4467	Das kommt immer wieder vor, dass manche nur reden wollen.	Y	manche	825	  1,695	0.0105	234.9	german_at_news_2012_00182179
4468	Manche Menschen können gut mit dem Auf und Ab von Aktienkursen leben, andere halten das nicht aus.	Y	manche	825	  1,695	0.0105	252.8235	german_at_news_2012_00663615
4469	Aber manche werden vielleicht finden, dass das immer noch sehr viel Geld ist, Mark.	Y	manche	825	  1,695	0.0105	272.0714	german_at_news_2012_00008542
4470	Aber es ist wie mit dem Geld – manche Menschen können damit eben nicht umgehen.“	Y	manche	825	  1,695	0.0105	279.5714	german_at_news_2012_00006215
4471	Jedes Mittel ist ihm recht, um an sein Ziel zu kommen.	Y	mittel	825	  1,695	0.0105	239.9091	german_at_news_2012_00621427
4472	Doch wie bekommt man den kleinen Patienten jetzt dazu, das Mittel auch zu nehmen?	Y	mittel	825	  1,695	0.0105	258.5	german_at_news_2012_00388667
4473	Um an die Macht zu kommen, ist ihnen offenbar jedes Mittel recht.	Y	mittel	825	  1,695	0.0105	260.3333	german_at_news_2012_00862893
4474	Für diese Menschen sind die Mittel aber gar nicht vorgesehen gewesen.	Y	mittel	825	  1,695	0.0105	263.4545	german_at_news_2012_00495737
4475	Im September wurden für 2011 Mittel in der Höhe von 3,8 Mio. Euro beschlossen.	Y	mittel	825	  1,695	0.0105	282.3333	german_at_news_2012_00580582
4476	Aber ich weiß, dass es nach wie vor Millionen Menschen gibt, die an ihrer Regierung und dem, was gerade vor sich geht, Anteil nehmen.	Y	anteil	826	  1,694	0.0105	126.087	german_at_news_2012_00007580
4477	So lag 1991 der Anteil von Menschen über 60 Jahre noch bei 20,1 Prozent.	Y	anteil	826	  1,694	0.0105	196.6364	german_at_news_2012_00825510
4478	Dort fiel der Anteil der Menschen, die von weniger als einem US-Dollar am Tag leben von 45,9 Prozent im Jahr 1999 auf 41,1 Prozent im Jahr 2005.	Y	anteil	826	  1,694	0.0105	217.7895	german_at_news_2012_00390094
4479	In den letzten Jahren ist der Anteil von 34% (2002) auf 69% (2008) gestiegen.	Y	anteil	826	  1,694	0.0105	235.6	german_at_news_2012_00587694
4480	Dass es uns dort so gut gegangen ist, hat einen großen Anteil daran, dass wir so weit gekommen sind.“	Y	anteil	826	  1,694	0.0105	244.5882	german_at_news_2012_00195072
4481	Wenn das viele machen würden, ist das auch ein großer Beitrag.	Y	beitrag	827	  1,693	0.0105	216.1	german_at_news_2012_00937909
4482	Es wird Neues geben, wo auch Österreich wieder einen Beitrag leisten kann.	Y	beitrag	827	  1,693	0.0105	225.4167	german_at_news_2012_00471937
4483	Ein Unternehmen ist nur dann erfolgreich, wenn alle ihren Beitrag dazu leisten.	Y	beitrag	827	  1,693	0.0105	256.5	german_at_news_2012_00425773
4484	Und die Grünen hätten die Chance, dazu vor anderen einen Beitrag zu leisten.	Y	beitrag	827	  1,693	0.0105	275	german_at_news_2012_00872987
4485	Früher oder später muss aber auch Österreich einen Beitrag leisten.	Y	beitrag	827	  1,693	0.0105	296.8	german_at_news_2012_00489525
4486	Das Essen WAR EINMAL wirklich gut aber so ist es schon lange nicht mehr.	Y	essen	828	  1,692	0.0105	137.7857	german_at_news_2012_00167467
4487	Besser, als schon wieder mit seinem Team essen zu gehen!	Y	essen	828	  1,692	0.0105	217.1	german_at_news_2012_00111869
4488	Wer nicht essen muss, hat viel mehr Zeit für andere Dinge.	Y	essen	828	  1,692	0.0105	228.9091	german_at_news_2012_00948355
4489	Recht haben sie und zu Essen hab ich auch immer was!	Y	essen	828	  1,692	0.0105	231.1818	german_at_news_2012_00768235
4490	Das hat nicht nur etwas mit Essen zu tun, es ist ein Abenteuer.”	Y	essen	828	  1,692	0.0105	250.0769	german_at_news_2012_00173521
4491	Ganz neu war die Idee in der ÖVP aber auch nicht.	Y	idee	829	  1,686	0.0105	148.3636	german_at_news_2012_00502862
4492	Es ist auch die Idee, dass jemand dabei ist, der zur der Zeit dort war.“	Y	idee	829	  1,686	0.0105	173.1538	german_at_news_2012_00460222
4493	Man hat eine Idee und weiß nicht immer so genau, warum.	Y	idee	829	  1,686	0.0105	182.7273	german_at_news_2012_00665499
4494	Ich würde nie im Leben auf die Idee kommen, eine Frau für eine Position zu nehmen, nur weil sie eine Frau ist.	Y	idee	829	  1,686	0.0105	188	german_at_news_2012_00562610
4495	Wenn eine Partei mit dieser Idee kommt, müssen die anderen so tun als wollten sie es auch.	Y	idee	829	  1,686	0.0105	195.7647	german_at_news_2012_00939426
4496	Zu sehen ist die Ausstellung bis 6. Juni täglich zwischen 10 und 18 Uhr.	Y	täglich	830	  1,678	0.0104	203	german_at_news_2012_00994976
4497	Die Ausstellung ist täglich von 10 bis 19 Uhr, Mittwoch von 10 bis 21 Uhr zu sehen.	Y	täglich	830	  1,678	0.0104	227.6	german_at_news_2012_00282302
4498	In Wien ist es bis 2. Mai 2002 täglich außer Mi um 19.30 Uhr und am So um 18 Uhr zu sehen.	Y	täglich	830	  1,678	0.0104	283.375	german_at_news_2012_00613095
4499	Täglich verunglücken im Land Menschen auf dem Weg zur Arbeit, oder bei der Arbeit.	Y	täglich	830	  1,678	0.0104	308.1538	german_at_news_2012_00847567
4500	Ab diesem Tag werden mehr als zwei Millionen Menschen in und um Wien die Möglichkeit haben, täglich mehr als 10 Stunden eigenproduzierte Wien-Sendungen sehen zu können.	Y	täglich	830	  1,678	0.0104	314.0435	german_at_news_2012_00001216
4501	Im Dezember 2007 kamen in Österreich mit 5.707 um 299 bzw. 5,0% weniger Kinder zur Welt als im Dezember 2006 (6.006).	Y	kamen	831	  1,674	0.0104	194.9231	german_at_news_2012_00569018
4502	Wir kamen um 21.40 Uhr ins Spital und um 23.59 Uhr war sie schon auf der Welt.	Y	kamen	831	  1,674	0.0104	239.8462	german_at_news_2012_00967193
4503	Die Kinder kamen erst am 2. Februar 1922 bei ihren Eltern an.	Y	kamen	831	  1,674	0.0104	241.2	german_at_news_2012_00318060
4504	Bei der Wahl im Jahr 2001 kamen die Grünen auf 12,45 Prozent der Stimmen.	Y	kamen	831	  1,674	0.0104	242.2727	german_at_news_2012_00098663
4505	In der Nacht auf Freitag kamen sie zurück – mit Erfolg.	Y	kamen	831	  1,674	0.0104	248.5	german_at_news_2012_00592281
4506	Haben Sie etwas mit ihm gemeinsam, außer dass Sie Tiroler sind?	Y	tiroler	831	  1,674	0.0104	257.4	german_at_news_2012_00526059
4507	Geht es nach der Tiroler SPÖ sollen Parteispenden schon ab 1.000 Euro und nicht erst ab 5.000 veröffentlicht werden.	Y	tiroler	831	  1,674	0.0104	311.125	german_at_news_2012_00507084
4508	Mit den Tiroler Piraten wollen sie deshalb nichts mehr zu tun haben.	Y	tiroler	831	  1,674	0.0104	325.9167	german_at_news_2012_00686734
4509	Die Tiroler würden zu Recht fragen, ob man noch ganz bei Trost sei.	Y	tiroler	831	  1,674	0.0104	334.3077	german_at_news_2012_00367794
4510	Was die Tiroler oder Kärntner Blauen machen oder nicht machen, hat für die Wien-Wahl überhaupt keine Bedeutung.	Y	tiroler	831	  1,674	0.0104	335.0667	german_at_news_2012_00924535
4511	Dabei blieb es dann auch eine Zeit, eine ziemlich lange.	Y	blieb	832	  1,670	0.0104	273.4444	german_at_news_2012_00131375
4512	Die SPÖ aber blieb dabei, als es auf 3000 Schilling anstieg, und ist zum Teil bis heute dabei geblieben.	Y	blieb	832	  1,670	0.0104	335.5294	german_at_news_2012_00360925
4513	Zu Börseschluss am Donnerstag blieb aber immer noch ein Plus von 8,7 Prozent.	Y	blieb	832	  1,670	0.0104	349	german_at_news_2012_00982374
4514	Sie blieb seine große Liebe, auch nach ihrem frühen Tod im Mai 1901.	Y	blieb	832	  1,670	0.0104	364.8333	german_at_news_2012_00804427
4515	Für das Volk und die Infrastruktur blieb da nicht viel.	Y	blieb	832	  1,670	0.0104	365.7	german_at_news_2012_00492308
4516	Meine Frau kann es mit der Öffentlichkeit halten, wie sie will.	Y	öffentlichkeit	833	  1,669	0.0104	182.4545	german_at_news_2012_00676308
4517	Am Samstag zeigte sie sich zum ersten Mal wieder in der Öffentlichkeit.	Y	öffentlichkeit	833	  1,669	0.0104	198.6667	german_at_news_2012_00044175
4518	Wenn man eine braucht, muss man an die Öffentlichkeit gehen.	Y	öffentlichkeit	833	  1,669	0.0104	205.8889	german_at_news_2012_00942164
4519	Doch erst jetzt haben sie ihren Kleinen erstmals in der Öffentlichkeit gezeigt.	Y	öffentlichkeit	833	  1,669	0.0104	245.9167	german_at_news_2012_00385408
4520	Die beiden wurden zuletzt im Februar zusammen in der Öffentlichkeit gesehen.	Y	öffentlichkeit	833	  1,669	0.0104	299.3636	german_at_news_2012_00285700
4521	Denn es gibt nicht ein Modell der Ehe, nicht ein Modell der Liebe.	Y	ehe	834	  1,667	0.0104	266	german_at_news_2012_00220518
4522	Er hat in 40 Jahren Ehe nie gestritten Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	ehe	834	  1,667	0.0104	304.4815	german_at_news_2012_00437323
4523	Aber das ist auch in jeder Ehe so: Wenn du Tag für Tag zusammenpickst, geht es irgendwann nicht mehr.	Y	ehe	834	  1,667	0.0104	309.1111	german_at_news_2012_00003504
4524	Zwar sei es nicht so, dass er nicht heiraten wolle, aber die Ehe spiele für ihn „keine große Rolle“.	Y	ehe	834	  1,667	0.0104	317.1111	german_at_news_2012_00996747
