ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3454	إن قيمة الذهب انخفضت ما بين 1980 و2003 إلى 32% مما كانت عليه، فهي الآن (800) دولار عام 1980.	Y	قيمة	683	   10,697	0.0163	533.4	arabic_news_2017_00144291
3455	وهذا نص الحوار: > ما قيمة ما حدث يوم 11 فبراير الماضي؟	Y	قيمة	683	   10,697	0.0163	586.7778	arabic_news_2015_00923842
3456	مرة اخرى ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	اخرى	684	   10,665	0.0162	212.8333	arabic_news_2016_00426916
3457	تونس ليست العراق ولا مصر أو ليبيا أو سوريا أو اليمن أو أي دولة اخرى.	Y	اخرى	684	   10,665	0.0162	272.6667	arabic_news_2016_00198285
3458	﻿ ﻿ جريدة الدستور : معركة الهيكلة مرة اخرى ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	اخرى	684	   10,665	0.0162	584.875	arabic_news_2016_00216579
3459	حيث يذكر انه قد صدر لها »نص الحياة« و»على الطريق« الى جانب دراسات اخرى.	Y	اخرى	684	   10,665	0.0162	630.3333	arabic_news_2015_00218642
3460	نعم، تحدث عن فرصة تاريخية (مرة اخرى فرصة تاريخية)، غير أنه في هذه المرة لم يعد الحديث يدور عن مسيرة سياسية مع السلطة الفلسطينية.	Y	اخرى	684	   10,665	0.0162	728	arabic_news_2015_00438346
3461	أكثر من 30 عاماً في بناء الوطن التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	تعبر	685	   10,661	0.0162	530.2917	arabic_news_2016_00048382
3462	الآن في المملكة التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	تعبر	685	   10,661	0.0162	554.2857	arabic_news_2016_00058600
3463	الأحد بعد المقبل التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	تعبر	685	   10,661	0.0162	564.9048	arabic_news_2016_00052915
3464	في عام التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	تعبر	685	   10,661	0.0162	567.85	arabic_news_2016_00323825
3465	في جنوب السودان التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	تعبر	685	   10,661	0.0162	575.381	arabic_news_2017_00331842
3466	جريدة الدستور : الامن الفلسطيني في الضفة بـ «لا حول ولا قوة» ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	الامن	686	   10,652	0.0162	244.8095	arabic_news_2015_00189976
3467	واضاف «هذا المشروع لا يعني فقط الامن ولكن التنمية» ايضا.	Y	الامن	686	   10,652	0.0162	331.1	arabic_news_2015_00522429
3468	جريدة الدستور : مدير الامن العام يلتقي السفير اليمني ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	الامن	686	   10,652	0.0162	390.6111	arabic_news_2015_00204321
3469	جريدة الدستور : قائد عسكري : مستويات الامن في بغداد وصلت إلى 85 % ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	الامن	686	   10,652	0.0162	406.45	arabic_news_2015_00202904
3470	﻿ ﻿ اسرائيل تحذر من عرض تقرير غزة على مجلس الامن الدولي : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	الامن	686	   10,652	0.0162	472.9524	arabic_news_2015_00034328
3471	جريدة الدستور : طرابلس اللبنانية تعيش على وقع التوتر السياسي ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	اللبنانية	687	   10,640	0.0162	515.1579	arabic_news_2015_00201582
3472	ومن المتوقع عودة كثير من الوجوه القديمة الى مجلس النواب لكن سوريا لن تكون بعد الآن الحكم الوحيد في الحياة السياسية اللبنانية.	Y	اللبنانية	687	   10,640	0.0162	576.8182	arabic_news_2017_00902500
3473	سلوك واشنطن تجاه الأزمة اللبنانية هو أن إسرائيل لها الحق في الدفاع عن نفسها.	Y	اللبنانية	687	   10,640	0.0162	609.7143	arabic_news_2015_00237375
3474	جريدة الدستور : 83,45% يعتقدون ان المبادرة العربية الجديدة لن تنجح في حل الأزمة اللبنانية ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	اللبنانية	687	   10,640	0.0162	618.8696	arabic_news_2015_00185947
3475	وقد بدأ الانسحاب بعد لقاء اللجنة العسكرية السورية اللبنانية في دمشق.	Y	اللبنانية	687	   10,640	0.0162	652.5455	arabic_news_2015_00820641
3476	لأنه يخشى من عدم وجود فرصة أخرى مثل ما هو عليه الآن.	Y	لأنه	688	   10,617	0.0162	533	arabic_news_2016_00381681
3477	وقال ان الناس «يجب الا يقلقوا» لأنه حدثت 34 حالة فقط على مستوى العالم في عام واحد.	Y	لأنه	688	   10,617	0.0162	695.625	arabic_news_2017_00791088
3478	يمكن القول إننا في فترة انتقالية لأنه ليست هناك دولة اليوم في موقع الهيمنة، كما كان حال الولايات المتحدة خلال الحرب العالمية الثانية.	Y	لأنه	688	   10,617	0.0162	716.6364	arabic_news_2017_00996882
3479	وذلك لأنه من الممكن حماية المصالح الأميركية في المنطقة بعد عام 2014 من خلال قوة في أفغانستان تبلغ 10 آلاف جندي أميركي أو حتى ربما أقل من ذلك العدد.	Y	لأنه	688	   10,617	0.0162	751.9583	arabic_news_2015_00686938
3480	بل عليه أن يعمل أكثر منهم، لأنه مسؤول على مصالح الناس، ولا يعمل لحسابه الخاص.	Y	لأنه	688	   10,617	0.0162	768.3571	arabic_news_2016_00174297
3481	هذا الأمر لم يؤثر على العمليات التي يقوم بها التحالف في الوقت نفسه لا في العراق ولا في سوريا”.	Y	التحالف	689	   10,595	0.0161	348.4706	arabic_news_2017_00493525
3482	ولم يؤثر ذلك على عمليات التحالف في العراق أو سوريا».	Y	التحالف	689	   10,595	0.0161	413.8	arabic_news_2016_00887434
3483	نحن الدولة العربية الوحيدة التي تعمل مع العراقيين في العراق إلى جانب قوات التحالف.	Y	التحالف	689	   10,595	0.0161	497.2857	arabic_news_2017_00483351
3484	﻿ ﻿ جريدة الدستور : وزير الدفاع البريطاني: لا »خلافات« بين اعضاء التحالف في العراق ﻿العدد رقم 17155 السنة 49 - الثلاثاء 2 رجب, 1436 هـ الموافق 21 نيسان 2015م.	Y	التحالف	689	   10,595	0.0161	504.0476	arabic_news_2015_00206908
3485	لكن تركيا ترفض حتى الآن المشاركة في التحالف العسكري ضد «الدولة الإسلامية».	Y	التحالف	689	   10,595	0.0161	506.25	arabic_news_2015_00372090
3486	وكان بان قد وصل الى بيروت مساء الخميس في زيارة تستمر يومين.	Y	بان	690	   10,594	0.0161	689.5	arabic_news_2016_00842495
3487	فى صنعاء بحث الرئيس اليمني علي عبد الله صالح مع مبعوث الأمين العام للأمم المتحدة بان كي مون جمال بن عمر الأزمة اليمنية في لقاء هو الثاني خلال أقل من يومين.	Y	بان	690	   10,594	0.0161	744.7419	arabic_news_2016_00323370
3488	جاء هذا القرار في الأسابيع الأخيرة من ولاية الرئيس أوباما، وفي الأيام الأخيرة من ولاية بان كي مون الأمين العام للأمم المتحدة.	Y	بان	690	   10,594	0.0161	783.7368	arabic_news_2017_00213798
3489	وأوضح مكتب بان في بيان بعد أن تحدث هاتفيا مع..	Y	بان	690	   10,594	0.0161	792.6	arabic_news_2015_00589255
3490	وجاء إعلان بان أثناء أعمال مجلس الأمن الدولي بعد عودته من زيارة إلى الشرق الأوسط شهد فيها بشكل مباشر حجم الدمار في قطاع غزة بعد 50 يوما من العدوان الإسرائيلي على القطاع.	Y	بان	690	   10,594	0.0161	794.7931	arabic_news_2015_00655825
3491	وأن هذه المهمة لا يمكن القيام بها بدون دعم جميع الشعوب».	Y	بدون	691	   10,581	0.0161	536.0909	arabic_news_2016_00599262
3492	ولكن واضح أنه بدون مشاركة حماس في المسيرة وفي الاتفاق، فان هذا سيكون نصف أو ربع اتفاق فقط.	Y	بدون	691	   10,581	0.0161	702.6667	arabic_news_2016_00880765
3493	غير أن الطائرات الأميركية «لا تستطيع تقديم تلك المساعدات بدون وجود قوات أميركية أو من التحالف في مكان قريب من أجل توفير المعلومات الدقيقة عن الأهداف».	Y	بدون	691	   10,581	0.0161	728.88	arabic_news_2016_00284681
3494	وبصفة عامة، كان هناك نحو 7ر50 مليون شخص بدون مثل هذا التأمين خلال فترة ما في 2009.	Y	بدون	691	   10,581	0.0161	740.1875	arabic_news_2017_00636876
3495	كما تعادل منتخب فلسطين بدون أهداف مع السعودية في العاصمة الأردنية في نوفمبر الماضي.	Y	بدون	691	   10,581	0.0161	768.4615	arabic_news_2017_00373131
3496	﻿ ﻿ جريدة الدستور : العراق: اغتيال المتحدث باسم محافظة نينوى ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	المتحدث	692	   10,577	0.0161	525.2778	arabic_news_2016_00211759
3497	الى ذلك قال المتحدث باسم الخارجية الاميركية امس الاول ان اجتماع القوى الكبرى الست المعنية الذي عقد السبت الماضي في نيويورك كان «بناء».	Y	المتحدث	692	   10,577	0.0161	586.6087	arabic_news_2015_00103558
3498	وقال المتحدث باسم وزارة الصحة الأمريكية: إن الرجل البالغ من العمر 33 عاما توفي في وقت سابق.	Y	المتحدث	692	   10,577	0.0161	591.625	arabic_news_2016_00779851
3499	وقال محمد العسكري المتحدث باسم وزارة الدفاع العراقية ان القوات العراقية اعتقلت احد قادة القاعدة في الموصل يوم الاحد.	Y	المتحدث	692	   10,577	0.0161	633.8889	arabic_news_2016_00811713
3500	وردا على سؤال وكالة فرانس برس، قال المتحدث باسم وزارة الخارجية العراقية احمد جمال “لكن ما هو هذا التقرير؟”	Y	المتحدث	692	   10,577	0.0161	645	arabic_news_2016_00705594
3501	وتابع: «الإدارة الأميركية لم تكن في يوم من الأيام مع الإخوان.	Y	الإدارة	693	   10,563	0.0161	430.7273	arabic_news_2015_00612548
3502	الجميع يقوم بكل ما هو ممكن في هذه الإدارة لتحقيق هدف الرئيس.	Y	الإدارة	693	   10,563	0.0161	480.75	arabic_news_2015_00062601
3503	هناك حوار أيضاً داخل الولايات المتحدة بأن هذه الإدارة لا تريد الحروب ولكن لماذا.	Y	الإدارة	693	   10,563	0.0161	560.5	arabic_news_2017_00513855
3504	جريدة الدستور : نحو نموذج متطور في الإدارة على مستوى الدولة ﻿العدد رقم 17127 السنة 49 - الثلاثاء 3 جماد ثاني, 1436 هـ الموافق 24 آذار 2015م.	Y	الإدارة	693	   10,563	0.0161	564.7	arabic_news_2015_00206125
3505	وأضاف ان هذه هي المرة الأولى منذ عقد ،التي تحصل فيها الإدارة على إذن من هذا النوع.	Y	الإدارة	693	   10,563	0.0161	584.5882	arabic_news_2016_00533822
3506	إذ أنه لا يضع نفسه في موقع غير الموقع الذي أريد له أن يكون فيه.	Y	الموقع	694	   10,550	0.0161	464.9333	arabic_news_2016_00027036
3507	يقول في اليوم الأول الذي تم فيه تشغيل الموقع، شارك فيه 200 شخصا.	Y	الموقع	694	   10,550	0.0161	517.9091	arabic_news_2017_00995302
3508	جاء ذلك عبر الموقع الرسمي لوزارة الداخلية على موقع التواصل الاجتماعي «تويتر»، اليوم الأربعاء.	Y	الموقع	694	   10,550	0.0161	573.7143	arabic_news_2015_00183505
3509	واضاف «ان هذا العقد الموقع مع إيران عام 2005 لم ينفذ حتى اليوم».	Y	الموقع	694	   10,550	0.0161	662.5	arabic_news_2015_00508141
3510	جاء ذلك في بيان على الموقع الإلكتروني الرسمي لاتحاد الكرة المصري اليوم الإثنين.	Y	الموقع	694	   10,550	0.0161	669.9231	arabic_news_2017_00213328
3511	بالإضافة إلى الجوانب الاقتصادية الأخرى التي تقوم بها في محافظة عدن.	Y	بالإضافة	695	   10,549	0.0161	628.7273	arabic_news_2016_00158048
3512	بالإضافة إلى تلك الأزمة، فقد شكل قرار آخر للجنة، أزمة ثانية.	Y	بالإضافة	695	   10,549	0.0161	715	arabic_news_2017_00160076
3513	و بالإضافة إلى أعمال البحث و التفكير فإن المعهد؛ جماعة ضغط و تأثير على القرار السياسي في الولايات المتحدة.	Y	بالإضافة	695	   10,549	0.0161	743.5882	arabic_news_2016_00612894
3514	بالإضافة على ما يجب أن يكون عليه مستقبل نظام إثيوبيا.	Y	بالإضافة	695	   10,549	0.0161	757.1	arabic_news_2017_00160384
3515	السر في البلد و النمو و قطاع المال و الأعمال فيها بالإضافة الى السياحة.	Y	بالإضافة	695	   10,549	0.0161	791	arabic_news_2016_00079769
3516	لا تعمل ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	تعمل	696	   10,542	0.016	204.5833	arabic_news_2015_00354278
3517	ليست مصر الدولة الوحيدة التي تعمل روسيا على تعزيز التعاون معها في هذا المجال.	Y	تعمل	696	   10,542	0.016	477.5714	arabic_news_2016_00412145
3518	نحن الدولة العربية الوحيدة التي تعمل مع العراقيين في العراق إلى جانب قوات التحالف.	Y	تعمل	696	   10,542	0.016	497.2857	arabic_news_2017_00483351
3519	ومن المقرر ان تعمل هذه المرة على اتفاق حول عدم استخدام القوة قرب الحدود.	Y	تعمل	696	   10,542	0.016	499.2143	arabic_news_2017_00903323
3520	وأوضح البيان ان الحكومة الاميركية تعمل مع الشركات الاردنية منذ عام 1952.	Y	تعمل	696	   10,542	0.016	537.8182	arabic_news_2016_00601369
3521	﻿ ﻿ جريدة الدستور : نتائج اليوم الخامس ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	نتائج	697	   10,532	0.016	270.8	arabic_news_2016_00217014
3522	إعلان نتائج الانتخابات يحتاج 7 أيام ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	نتائج	697	   10,532	0.016	371.2	arabic_news_2016_00040278
3523	﻿ ﻿ جريدة الدستور : نتائج الثانوية العامة في السابع عشر من الشهر الحالي ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	نتائج	697	   10,532	0.016	400.619	arabic_news_2016_00217012
3524	جريدة الدستور : نتائج تقرير لجنة التحقيق في «مراكز الرعاية» اليوم ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	نتائج	697	   10,532	0.016	403.5	arabic_news_2015_00206039
3525	ما مدى إمكانية تطبيق نتائج المرحلة الأولى على مناطق أخرى في المملكة؟	Y	نتائج	697	   10,532	0.016	428.1667	arabic_news_2016_00418691
3526	لكن ذلك لا يعني أنه لن تحصل مواجهة، وإن غير مباشرة، بين الجانبين.	Y	وإن	698	   10,521	0.016	565	arabic_news_2016_00396348
3527	وإن لم تسفر عن شيء، فقد يكون هذا هو نهاية الأمر”.	Y	وإن	698	   10,521	0.016	588.7273	arabic_news_2016_00598386
3528	وإن كان لا يعلم بها، فكيف يقدم على هكذا خطوة، وهو يعلم أن الحال اليوم ليس كما كان عليه في 2006!	Y	وإن	698	   10,521	0.016	605.8889	arabic_news_2017_00614647
3529	وبعد ان تنتهي هذه العملية، تعود سوريا الى سيرتها الأولى في لبنان مرة أخرى، حتى وإن لم يكن هذا بشكل انتشار عسكري كما كان في السابق.	Y	وإن	698	   10,521	0.016	621.72	arabic_news_2017_00638198
3530	وإن بقي الأمر على ما هو عليه، فلن يكون هناك حكومة».	Y	وإن	698	   10,521	0.016	681.0909	arabic_news_2016_00594796
3531	جريدة الدستور : دموع على وجه بغداد ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	وجه	698	   10,521	0.016	497.3125	arabic_news_2015_00199957
3532	كان ذلك على وجه الخصوص حال الوضع في الولايات المتحدة، أكبر اقتصاد في العالم.	Y	وجه	698	   10,521	0.016	528.1538	arabic_news_2015_00320024
3533	«يحمل وجه فلسطين» الى مهرجان جرش ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	وجه	698	   10,521	0.016	640.9375	arabic_news_2016_00983851
3534	يذكر أن عمليات طرد اللبنانيين بدأت منذ عام 2009، ومن دون أي وجه حق.	Y	وجه	698	   10,521	0.016	663.4615	arabic_news_2016_00986800
3535	القراءة في وجه واحد 1/3 التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	وجه	698	   10,521	0.016	681.2273	arabic_news_2017_00095013
3536	إنه أفضل لاعب في العالم، لا يوجد من هو أفضل منه.	Y	لاعب	699	   10,519	0.016	228.7	arabic_news_2015_00131598
3537	ان الجيش الاسرائيلي ايضا هو لاعب رئيس في هذا الميدان.	Y	لاعب	699	   10,519	0.016	569.6	arabic_news_2016_00136312
3538	هذا، في الحقيقة، أقل ما يفترض أن يشعر به أفضل لاعب في العالم، كيف لا؟	Y	لاعب	699	   10,519	0.016	615.3571	arabic_news_2016_00473041
3539	ميسي أفضل لاعب في العالم التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	لاعب	699	   10,519	0.016	636.6522	arabic_news_2016_00458862
3540	لاعب يسير على طريق الكبار ﻿العدد رقم 17694 السنة 50 - الجمعه 12 محرم, 1438 هـ الموافق 14 تشرين الأول 2016م.	Y	لاعب	699	   10,519	0.016	651.5333	arabic_news_2016_00378706
3541	واضاف ان «الامر يتعلق حاليا بالعمل على المشروع في مختلف المؤسسات.	Y	يتعلق	700	   10,514	0.016	611.7273	arabic_news_2015_00502582
3542	لا يوجد أي شيء ايجابي يمكن الحديث عنه في ما يتعلق بهذه المباراة».	Y	يتعلق	700	   10,514	0.016	648.1538	arabic_news_2017_00398785
3543	وأوضح بيان وزارة الدفاع الوطني أن الأمر يتعلق بكل من «ز.	Y	يتعلق	700	   10,514	0.016	677.5455	arabic_news_2017_00621395
3544	واضاف ان كل ما صدر من وزراء الداخلية يتعلق بأمن المواطن العربي في جميع المجالات وفي تطوير أجهزة الأمن والتعاون فيما بينها.	Y	يتعلق	700	   10,514	0.016	733.9091	arabic_news_2016_00532539
3545	وأضاف: «ولا أعتقد أن هذا الخبر له أي أساس من الصحة ، فهو لم يخبرني بأي شيء يتعلق بهذا الأمر».	Y	يتعلق	700	   10,514	0.016	745.7895	arabic_news_2016_00546775
3546	جريدة الدستور : قضايا محلية وهم حرية الإعلام في الأردن ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	وهم	701	   10,511	0.016	440.4737	arabic_news_2015_00203036
3547	وهو ما يؤكد أن ما تروج له واشنطن من حرب على الإرهاب ما هو إلا وهم.	Y	وهم	701	   10,511	0.016	612.4286	arabic_news_2015_00933410
3548	﻿ ﻿ جريدة الدستور : وهم الكونفدرالية ﻿العدد رقم 17687 السنة 50 - الجمعه 5 محرم, 1438 هـ الموافق 7 تشرين الأول 2016م.	Y	وهم	701	   10,511	0.016	630.2143	arabic_news_2016_00217662
3549	وذلك حين قال -حفظه الله- (نحن من الشعب وهم منا لهم ما لنا وعليهم ما علينا).	Y	وهم	701	   10,511	0.016	841.1333	arabic_news_2017_00712817
3550	هم الأمة العربية شيء، وهم نسائنا هنا في المملكة شيء آخر تماما؟	Y	وهم	701	   10,511	0.016	900.1818	arabic_news_2016_00486725
3551	و المال أهم من أي شيء آخر حتى لو كان صحة و حياة المواطن.	Y	أهم	702	   10,488	0.016	415	arabic_news_2015_00565465
3552	أعتقد أن أهم شيء الآن هو كيف يمكن وقف القتل في سوريا.	Y	أهم	702	   10,488	0.016	515.25	arabic_news_2016_00038998
3553	جريدة الدستور : العدالة أهم من الانتقام ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	أهم	702	   10,488	0.016	544.8125	arabic_news_2015_00193749
3554	جريدة الدستور : تطوير الجامعة العربية أهم موضوعات القمة العربية المقبلة في تونس ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	أهم	702	   10,488	0.016	566.6667	arabic_news_2015_00198043
3555	التفاهم أهم من نظرة الناس ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	أهم	702	   10,488	0.016	613.8	arabic_news_2015_00058956
3556	تحسين مواقع : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	مواقع	703	   10,475	0.0159	364.6154	arabic_news_2015_00164503
3557	﻿ ﻿ جريدة الدستور : غارات للتحالف ضد مواقع داعش في سوريا ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	مواقع	703	   10,475	0.0159	508.0526	arabic_news_2016_00215481
3558	وأكد 7 بالمائة على ضرورة تعزيز مواقع روسيا على الساحة الدولية.	Y	مواقع	703	   10,475	0.0159	578.2222	arabic_news_2016_00562351
3559	وقالت مواقع التواصل الاجتماعي ان عدد المصابين وصل إلى 40 شخصا على الأقل.	Y	مواقع	703	   10,475	0.0159	598	arabic_news_2017_00802174
3560	مواقع التواصل الاجتماعي في المغرب: هل تؤثر على القرار السياسي؟	Y	مواقع	703	   10,475	0.0159	638.6	arabic_news_2017_00476572
3561	لا في سورية ولا في العراق ولا في لبنان ولا في اليمن.	Y	سورية	704	   10,459	0.0159	177.1429	arabic_news_2017_00394294
3562	وبالتالي لا يمكن أن يكون هناك حل من طرف واحد في سورية.	Y	سورية	704	   10,459	0.0159	343.8333	arabic_news_2017_00628394
3563	من هنا، لم يعد الخوف على سورية من النظام نفسه.	Y	سورية	704	   10,459	0.0159	482.6667	arabic_news_2016_00454082
3564	يحدث هذا في مصر رغم أنه لم يتم تدميرها مثل العراق أو سورية أو ليبيا أو حتى اليمن.	Y	سورية	704	   10,459	0.0159	513.125	arabic_news_2015_00983681
3565	وشدد على أن الأسد لا يمكن أن يكون مستقبل سورية.	Y	سورية	704	   10,459	0.0159	521.5556	arabic_news_2016_00723873
3566	إضافة إلى ذلك فإن الخلاف على السلطة بين بعض القوى كبير.	Y	القوى	705	   10,456	0.0159	443.8182	arabic_news_2016_00036805
3567	هل هذا المجلس يمثل كل القوى السياسية المصرية بما في ذلك القوى المعارضة للنظام؟	Y	القوى	705	   10,456	0.0159	451.2308	arabic_news_2015_00454681
3568	﻿ ﻿ جريدة الدستور : القوى الكبرى تدعو السودان الى تطبيق اتفاق السلام ﻿العدد رقم 17158 السنة 49 - الجمعه 5 رجب, 1436 هـ الموافق 24 نيسان 2015م.	Y	القوى	705	   10,456	0.0159	524.4737	arabic_news_2015_00194329
3569	جريدة الدستور : بدء فعاليات مؤتمر لتطوير القوى العاملة ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	القوى	705	   10,456	0.0159	530.2222	arabic_news_2015_00196867
3570	في ليبيا اليوم يعلم الجميع ان السلاح عند كل القوى.	Y	القوى	705	   10,456	0.0159	534.4	arabic_news_2015_00304080
3571	جريدة الدستور : تعادل الشباب مع الهلال في الدوري السعودي ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	الهلال	706	   10,455	0.0159	411.4211	arabic_news_2015_00198073
3572	• هل تعتقد أن الهلال قادر على تحقيق أول بطولة هذا الموسم من أمام الاتفاق ؟	Y	الهلال	706	   10,455	0.0159	649.5714	arabic_news_2016_00481821
3573	صالح بن عبدالله التميمي، أعضاء في مجلس إدارة هيئة الهلال الأحمر السعودي لمدة ثلاث سنوات.	Y	الهلال	706	   10,455	0.0159	710.4667	arabic_news_2017_00266179
3574	جريدة الدستور : الهلال يفشل بالدوري السعودي ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	الهلال	706	   10,455	0.0159	737.6875	arabic_news_2015_00195658
3575	الهلال والاتحاد (معاً ضد الإرهاب) على كأس الحملة الوطنية التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	الهلال	706	   10,455	0.0159	744.963	arabic_news_2016_00114024
3576	وقال بوش إن (إقامة) دولة من خلال التفاوض يمكن أن يتم التوصل إليها بحلول نهاية العام الحالي».	Y	إليها	707	   10,452	0.0159	646.6471	arabic_news_2015_00780643
3577	وأضاف أن «العديد من المناطق التي تشتد فيها الحاجة إلى المساعدات لا يمكن الوصول إليها بسبب الوضع الأمني.	Y	إليها	707	   10,452	0.0159	730.8889	arabic_news_2016_00530179
3578	جريدة الدستور : جامعة الطفيلة توافق على انتقال نحو 200 طالب إليها ﻿العدد رقم 17134 السنة 49 - الثلاثاء 10 جماد ثاني, 1436 هـ الموافق 31 آذار 2015م.	Y	إليها	707	   10,452	0.0159	765.5	arabic_news_2015_00198745
3579	يجب على الحكومة الجديدة أن تأخذ القرارات المناسبة التي تحتاج إليها كل القطاعات.	Y	إليها	707	   10,452	0.0159	826.7692	arabic_news_2015_00982953
3580	فمن المؤكد أن كل واحد ينظر إليها من جانب واحد أو أكثر.	Y	إليها	707	   10,452	0.0159	858.2727	arabic_news_2017_00319284
3581	وقد عرض هذا المشروع على الممثل عندما كان في الولايات المتحدة.	Y	عرض	708	   10,449	0.0159	415.9091	arabic_news_2017_00831658
3582	﻿ ﻿ اسرائيل تحذر من عرض تقرير غزة على مجلس الامن الدولي : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	عرض	708	   10,449	0.0159	472.9524	arabic_news_2015_00034328
3583	﻿ ﻿ جريدة الدستور : عرض إقامة السوبر المصري في الإمارات ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	عرض	708	   10,449	0.0159	492.8889	arabic_news_2016_00215345
3584	ومن المقرر عرض الجزء الثاني من الفيلم في 16 يونيو من العام المقبل.	Y	عرض	708	   10,449	0.0159	569.3636	arabic_news_2015_00901551
3585	ويشارك في المعرض هذا العام أكثر من 10 آلاف جهة عرض من 189 دولة.	Y	عرض	708	   10,449	0.0159	594.6364	arabic_news_2015_00958463
3586	﻿ ﻿ جريدة الدستور : 15 عاماً على اتفاقية السلام ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	عاماً	709	   10,434	0.0159	277.0625	arabic_news_2016_00206617
