ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14362	Het gaat iets beter met hem, echter is zijn toestand nog steeds ernstig.	Y	toestand	2274	    1,487	0.0031	348.7692	nld_news_2016_00440821
14363	Zo’n toestand haalt niet het beste in een mens naar boven.	Y	toestand	2274	    1,487	0.0031	417.8333	nld_news_2019_00993786
14364	Hij lijkt ook te zingen over de toestand in de wereld.	Y	toestand	2274	    1,487	0.0031	477.4	nld_news_2016_00505814
14365	Daarom controleren we na de zomer de toestand van de bodem.	Y	toestand	2274	    1,487	0.0031	835.3333	nld_news_2016_00106439
14366	Zo werd er gebruik gemaakt van de film die de leerlingen van GO!	Y	go	2275	    1,486	0.0031	381.5455	nld_news_2016_00997378
14367	Nu beslist het GO! onderwijs om in beroep te gaan tegen die uitspraak.	Y	go	2275	    1,486	0.0031	516.2308	nld_news_2019_00712034
14368	Daarom wil GO4Real dit bijzondere feest niet alleen met jongeren vieren, maar met jong en oud.	Y	go	2275	    1,486	0.0031	645	nld_news_2016_00107973
14369	GO is het georganiseerd overleg tussen ambtenaren en hun werkgever.	Y	go	2275	    1,486	0.0031	909.9	nld_news_2019_00396451
14370	Aan deze vrouwen en aan mezelf zeg ik, Go FOR it!	Y	go	2275	    1,486	0.0031	993.2	nld_news_2016_00013366
14371	Als voor vrouwen de veiligheid lijkt te zijn toegenomen zou dat wel eens kunnen komen omdat ze niets meer mogen.	Y	toegenomen	2275	    1,486	0.0031	238.45	nld_news_2019_00030288
14372	Het aantal ouderen dat in het verkeer om het leven komt is vorig jaar met 9 procent toegenomen, meldde vorig jaar.	Y	toegenomen	2275	    1,486	0.0031	422.375	nld_news_2019_00409403
14373	De waarde van mijn Pensioen is sinds 8 (!) jaar niet toegenomen.	Y	toegenomen	2275	    1,486	0.0031	542	nld_news_2016_00269060
14374	Het aantal migranten dat vanuit Turkije Griekenland probeert binnen te komen, is de laatste maanden fors toegenomen.	Y	toegenomen	2275	    1,486	0.0031	624.9412	nld_news_2016_00427261
14375	Die toegenomen omzet op de markt van de bestaande woningen verklaart in hoge mate de druk op de prijzen.	Y	toegenomen	2275	    1,486	0.0031	851.5333	nld_news_2015_00282296
14376	Het kan ook een nieuw concept voor een nieuwe tijd zijn.	Y	concept	2276	    1,485	0.0031	279.1	nld_news_2016_00461458
14377	Niet alleen voor dit moment, ze zien ook nog daadwerkelijk toekomst in het concept.	Y	concept	2276	    1,485	0.0031	380.4286	nld_news_2019_00702761
14378	“Sinds het festival gratis werd, moesten we op zoek naar een nieuw concept.	Y	concept	2276	    1,485	0.0031	446.0769	nld_news_2019_00803103
14379	Elk filmpje is zo’n vijf tot vijftien minuten lang en legt één concept uit.	Y	concept	2276	    1,485	0.0031	534.2	nld_news_2016_00345029
14380	Meteen is het hele spel-concept van de trainer onderuit gehaald met duidelijke gevolgen.	Y	concept	2276	    1,485	0.0031	780.7143	nld_news_2016_00667898
14381	Op een vrijdag hebben doorgaans meer mensen vrij en dus tijd om deel te nemen aan de diverse activiteiten.”	Y	doorgaans	2276	    1,485	0.0031	292.3684	nld_news_2019_00760236
14382	Dan besluit je doorgaans er een derde partij bij te halen.	Y	doorgaans	2276	    1,485	0.0031	385.5455	nld_news_2019_00098232
14383	Wel gaat het doorgaans om mensen met een hogere opleiding.	Y	doorgaans	2276	    1,485	0.0031	527.2	nld_news_2019_00932316
14384	Dat is doorgaans geen populaire maatregel en zeer waarschijnlijk is het al te laat.	Y	doorgaans	2276	    1,485	0.0031	571.4615	nld_news_2019_00115133
14385	In markten die dalen doe je het doorgaans weer stukken beter.	Y	doorgaans	2276	    1,485	0.0031	861.7273	nld_news_2015_00582634
14386	Ik weet hoe de wereld in elkaar steekt, hoe mijn wereld is en hoe mensen werken.	Y	steekt	2276	    1,485	0.0031	259.8462	nld_news_2019_00541329
14387	Maar achter die cijfers steekt toch ook nog iets anders.	Y	steekt	2276	    1,485	0.0031	380.6	nld_news_2016_00631034
14388	Als je daar veel geld in steekt, zoals in Nederland is gebeurd, gaan de prijzen omhoog.	Y	steekt	2276	    1,485	0.0031	440.6	nld_news_2019_00025298
14389	Nu en dan steekt iemand de straat over en verdwijnt weer.	Y	steekt	2276	    1,485	0.0031	570.1	nld_news_2019_00712630
14390	Heerenveen steekt jaarlijks rond de negen ton in het theater.	Y	steekt	2276	    1,485	0.0031	804.4	nld_news_2016_00423804
14391	De consument kan daar ook nu al veel aan doen, vindt hij.	Y	consument	2277	    1,483	0.0031	245	nld_news_2016_00173478
14392	De gemeente is geen bedrijf en de burger is geen consument - de gemeente mag ons allemaal wat kosten.	Y	consument	2277	    1,483	0.0031	419.2308	nld_news_2015_00180913
14393	Het is een duidelijke vraag van de consument om die fietsen toch iets sneller te maken.	Y	consument	2277	    1,483	0.0031	501.125	nld_news_2019_00435612
14394	Maar als de Amerikaanse consument zijn vertrouwen verliest, dan is de schade enorm.	Y	consument	2277	    1,483	0.0031	595.6667	nld_news_2015_00633347
14395	Dat levert winst op voor milieu, dier, boer, maatschappij en consument.	Y	consument	2277	    1,483	0.0031	883	nld_news_2016_00137157
14396	Maar niets is minder waar, want Trump groeide op in het geld.	Y	groeide	2277	    1,483	0.0031	313.0833	nld_news_2016_00645414
14397	De groep groeide in de loop der jaren uit naar twintig personen, van wie een kwart mannen.	Y	groeide	2277	    1,483	0.0031	488.8125	nld_news_2016_00192847
14398	In Heerenveen groeide de partij van een naar drie zetels.	Y	groeide	2277	    1,483	0.0031	544.1	nld_news_2019_00569328
14399	Toen hij hoorde waar ik mee bezig was, groeide zijn interesse..	Y	groeide	2277	    1,483	0.0031	629.8182	nld_news_2015_00840104
14400	In steden groeide het vermogen minder hard dan in landelijke gebieden.	Y	groeide	2277	    1,483	0.0031	877.2	nld_news_2019_00581249
14401	’ Zelf zijn ze ook alle drie toch wel blij dat het werk nu afgerond is.	Y	afgerond	2278	    1,482	0.0031	246	nld_news_2015_00967848
14402	Verwacht wordt dat dit voor het einde van het eerste kwartaal zal afgerond worden.	Y	afgerond	2278	    1,482	0.0031	385.1538	nld_news_2015_00880165
14403	De afgelopen weken is er aan de weg gewerkt en nu zijn de werkzaamheden afgerond.	Y	afgerond	2278	    1,482	0.0031	455.6154	nld_news_2019_00142538
14404	Naar verwachting zijn alle werkzaamheden tegen het einde van het jaar afgerond.	Y	afgerond	2278	    1,482	0.0031	540.7273	nld_news_2016_00686347
14405	Het duurt immers jaren voordat de procedure volledig is afgerond.	Y	afgerond	2278	    1,482	0.0031	848	nld_news_2016_00437337
14406	Toch zit er niets anders op dan hier het mes in te zetten.	Y	mes	2278	    1,482	0.0031	277.6923	nld_news_2019_00832885
14407	Het gaat om een 16-jarige jongen die het mes zou hebben gegeven aan de dader.	Y	mes	2278	    1,482	0.0031	417.2143	nld_news_2015_00444803
14408	Het 62-jarige slachtoffer werd daarbij in zijn handen gestoken met een mes.	Y	mes	2278	    1,482	0.0031	529.8333	nld_news_2016_00426581
14409	Hij zou kort daarvoor de 47-jarige ex-vriend van zijn zus gestoken hebben met een mes.	Y	mes	2278	    1,482	0.0031	618.875	nld_news_2015_00518752
14410	'Het is stoppen of doorgaan, het mes erin of niet.	Y	mes	2278	    1,482	0.0031	883.125	nld_news_2019_00443707
14411	Op de vraag of hij dan nog steeds fractievoorzitter van het CDA is, gaat hij niet in.	Y	fractievoorzitter	2279	    1,481	0.0031	221.875	nld_news_2016_00759354
14412	Daar moeten we dus nog eens heel goed naar kijken met z’n allen, aldus de fractievoorzitter van de ChristenUnie.	Y	fractievoorzitter	2279	    1,481	0.0031	422	nld_news_2016_00102358
14413	De voormalig fractievoorzitter van de PvdA in de stad Groningen volgt Henk Bakker op, die het eind dit jaar voor gezien houdt.	Y	fractievoorzitter	2279	    1,481	0.0031	521.5	nld_news_2016_00265879
14414	De partij ziet dat ze alsnog gelijk krijgt, vindt SP-fractievoorzitter Bart van Kent.	Y	fractievoorzitter	2279	    1,481	0.0031	593	nld_news_2019_00221464
14415	‘Hou d’r nou eens mee op!’, riep de fractievoorzitter van de VVD.	Y	fractievoorzitter	2279	    1,481	0.0031	832.0833	nld_news_2015_00527173
14416	Zo goed draait de Poolse economie nu ook niet, dus alles zou te duur geworden zijn.	Y	poolse	2280	    1,480	0.0031	413.1875	nld_news_2015_00988558
14417	Het moet gek lopen wil deze Poolse minister van Buitenlandse Zaken geen internationale functie krijgen.	Y	poolse	2280	    1,480	0.0031	500.3333	nld_news_2015_00471180
14418	Het is een kleine winkel waar enkel Poolse producten verkocht worden.	Y	poolse	2280	    1,480	0.0031	597.7273	nld_news_2015_00455979
14419	Als de Poolse verdediger wordt opgeroepen, volgt de behandeling van zijn zaak op dinsdag 3 april.	Y	poolse	2280	    1,480	0.0031	668.6429	nld_news_2015_00022147
14420	Voor veel Britten was een Brexit-stem ook een anti-Poolse stem.	Y	poolse	2280	    1,480	0.0031	951.7	nld_news_2019_00902478
14421	We moeten de nood laten zien, maar ook dat we nog iets kunnen doen.	Y	nood	2281	    1,479	0.0031	230.7692	nld_news_2019_00935212
14422	Mensen weten volgens haar niet meer wat ze moeten doen in geval van nood, zegt ze in een interview in de Volkskrant.	Y	nood	2281	    1,479	0.0031	340.8421	nld_news_2016_00662884
14423	Samen hadden we in nood verkeerd, in dat eerste jaar van ons in Nederland.	Y	nood	2281	    1,479	0.0031	417.0833	nld_news_2019_00795376
14424	Een plek waar ze zich, ondanks de nood waar ze mee leven, veilig voelen.'	Y	nood	2281	    1,479	0.0031	494.0833	nld_news_2016_00331143
14425	De een z’n nood is de ander z’n brood.	Y	nood	2281	    1,479	0.0031	722.75	nld_news_2015_00171021
14426	Er zal ook meer dan ooit aandacht moeten zijn om te bestrijden.	Y	bestrijden	2282	    1,478	0.0031	288.5833	nld_news_2019_00373922
14427	We moeten ze niet beschermen, maar bestrijden, zo vindt de partij.	Y	bestrijden	2282	    1,478	0.0031	440.5455	nld_news_2015_00940455
14428	Als je dat wilt bestrijden, kun je beter niet alles openbaar delen.	Y	bestrijden	2282	    1,478	0.0031	560.1818	nld_news_2019_00025431
14429	De brandweer moest eraan te pas komen om het vuur te bestrijden.	Y	bestrijden	2282	    1,478	0.0031	598.4545	nld_news_2016_00168353
14430	‘Steun in de rug voor bestrijden van corruptie op Sint-Maarten’	Y	bestrijden	2282	    1,478	0.0031	795.5455	nld_news_2019_00813201
14431	Dat heeft een woordvoerder van MR aan de openbare omroep laten weten.	Y	mr	2282	    1,478	0.0031	437.75	nld_news_2016_00126578
14432	Heeft niets met de islam te doen, toch mr Rutte.	Y	mr	2282	    1,478	0.0031	511.4	nld_news_2015_00426075
14433	Ze rekenen daarbij op de steun van de MR, schrijft de krant De Tijd.	Y	mr	2282	    1,478	0.0031	562.6364	nld_news_2015_00969482
14434	Het liefst wil De Wever opnieuw een regering vormen met MR.	Y	mr	2282	    1,478	0.0031	609.4545	nld_news_2016_00464908
14435	De ministers van zijn MR wegen bijzonder licht in de regering.	Y	mr	2282	    1,478	0.0031	702.2	nld_news_2016_00216931
14436	Dat is ruim 140 miljoen jaar later dan tot nu toe werd aangenomen.	Y	aangenomen	2283	    1,477	0.0031	276.1667	nld_news_2016_00133301
14437	De regering heeft de wet die dit mogelijk maakt vrijdag aangenomen.	Y	aangenomen	2283	    1,477	0.0031	391.5	nld_news_2019_00233174
14438	Die werd, zonder het meer, na jaren van voorbereiding aangenomen.	Y	aangenomen	2283	    1,477	0.0031	488.1	nld_news_2015_00283751
14439	Het parlement heeft er in februari 2014 zelfs een motie over aangenomen.	Y	aangenomen	2283	    1,477	0.0031	549.2727	nld_news_2019_00459281
14440	Een motie van GroenLinks hierover is gisteravond aangenomen door de gemeenteraad.	Y	aangenomen	2283	    1,477	0.0031	995.2727	nld_news_2016_00328685
14441	De mooie Hollandse School waar we het allemaal over hebben.	Y	hollandse	2283	    1,477	0.0031	378.3	nld_news_2019_00207362
14442	Wij zouden met onze Hollandse namen ook geen baan krijgen in Turkije.	Y	hollandse	2283	    1,477	0.0031	469.5	nld_news_2015_00953219
14443	De reacties van de partijen in de Noord-Hollandse Staten op het bericht waren vrijdag positief.	Y	hollandse	2283	    1,477	0.0031	500.1429	nld_news_2016_00238775
14444	De jongen reed zonder licht door de Noord-Hollandse plaats.	Y	hollandse	2283	    1,477	0.0031	619.2222	nld_news_2016_00200749
14445	De zon en het leven lachen mij in deze Hollandse winter alweer volop toe.	Y	hollandse	2283	    1,477	0.0031	764.4286	nld_news_2015_00273803
14446	Ik heb de partij door de jaren heen aan me voorbij zien trekken en kwam uiteindelijk uiterst links terecht.	Y	uiterst	2283	    1,477	0.0031	429.1667	nld_news_2015_00539324
14447	Een uiterst kleine meerderheid sprak zich uit tegen de verkoop.	Y	uiterst	2283	    1,477	0.0031	580.9	nld_news_2015_00328743
14448	Maar dat komt vaker voor hoor bij uiterst linkse partijen.	Y	uiterst	2283	    1,477	0.0031	657.6	nld_news_2015_00636030
14449	En ook de toestand van de christenen is er ‘uiterst kritiek’'.	Y	uiterst	2283	    1,477	0.0031	721.9	nld_news_2015_00354253
14450	Het schieten met zijn wapen klinkt uiterst definitief en is het ook.	Y	uiterst	2283	    1,477	0.0031	812.6364	nld_news_2015_00479866
14451	De politiek zou daar wat aan moeten doen, maar dan valt het kabinet weer en zijn er nieuwe verkiezingen, dat schiet niet op.’	Y	schiet	2284	    1,476	0.0031	214.3913	nld_news_2016_00233719
14452	'Ga liggen of ik schiet', zijn een van de eerste woorden die te horen zijn.	Y	schiet	2284	    1,476	0.0031	335	nld_news_2016_00388028
14453	Nee, ik kan wel bang zijn, maar wat schiet ik daarmee op?	Y	schiet	2284	    1,476	0.0031	433.2727	nld_news_2019_00697910
14454	Helaas schiet dit er regelmatig bij in (ook bij mij).	Y	schiet	2284	    1,476	0.0031	545.1111	nld_news_2015_00427873
14455	De agent voelt zich in ieder geval bedreigd en schiet.	Y	schiet	2284	    1,476	0.0031	830.7	nld_news_2019_00143186
14456	In Amsterdam hadden we al laten zien dat we met de beste ploegen mee kunnen.	Y	ploegen	2285	    1,475	0.0031	253.6429	nld_news_2016_00556111
14457	Zij werken in ploegen van twee mensen die tijdens hun wacht dag en nacht beschikbaar zijn.	Y	ploegen	2285	    1,475	0.0031	392.5	nld_news_2015_00984333
14458	Deze ploegen zijn al zeker van volgende ronde Europa League EUROPA LEAGUE.	Y	ploegen	2285	    1,475	0.0031	465.7	nld_news_2015_00270784
14459	Beiden ploegen waren al zeker van een plek in de halve finale.	Y	ploegen	2285	    1,475	0.0031	536.6667	nld_news_2015_00046912
14460	Avond om snel te vergeten voor Limburgse ploegen: Genk én ST..	Y	ploegen	2285	    1,475	0.0031	1071	nld_news_2016_00051128
14461	Het was echt wel even spannend voor de kinderen, maar het gaat nu weer goed met ze.	Y	spannend	2285	    1,475	0.0031	205	nld_news_2019_00472588
14462	Nu bleef het vooral spannend, maar van een goede wedstrijd was echter geen sprake.	Y	spannend	2285	    1,475	0.0031	345.5	nld_news_2016_00713121
14463	Of het eerste team kampioen zou worden, was nog even spannend.	Y	spannend	2285	    1,475	0.0031	413.9091	nld_news_2019_00718179
14464	Volgens Van Geest blijft het echter '‘spannend’' of dat doel kan worden gehaald.	Y	spannend	2285	    1,475	0.0031	499.9231	nld_news_2016_00895123
14465	Uiteraard hoopt D.D.D. op een spannend toernooi met een grote deelname.	Y	spannend	2285	    1,475	0.0031	861.4	nld_news_2016_00853206
14466	Natuurlijk is dat het grote doel, maar ik heb nog meer doelen.	Y	doelen	2286	    1,474	0.0031	290.8333	nld_news_2016_00695101
14467	Het bedrag moet minimaal vier jaar blijven staan op die rekening en mag alleen voor bepaalde doelen eerder gebruikt worden.	Y	doelen	2286	    1,474	0.0031	430.6	nld_news_2015_00432475
14468	Beide partijen hebben hun militaire doelen nog niet bereikt, zegt hij.	Y	doelen	2286	    1,474	0.0031	524.1818	nld_news_2019_00046157
14469	Dat geld moest verdeeld worden onder vijf goede-doelen-organisaties.	Y	doelen	2286	    1,474	0.0031	648.7	nld_news_2015_00114317
14470	Veel ondernemers vergeten het financieel inzicht en doelen in de onderneming.	Y	doelen	2286	    1,474	0.0031	931	nld_news_2016_00872054
14471	De wereld gelooft niet meer in ons, als ze dat al ooit gedaan heeft.	Y	gelooft	2287	    1,472	0.0031	246.7143	nld_news_2016_00270515
14472	Als ik zeg dat het waar is, gelooft U het dan ook?	Y	gelooft	2287	    1,472	0.0031	356	nld_news_2015_00026940
14473	Ik denk dat als je gelooft en je wilt dat het instituut kerk nog in stand blijft, omdat je denkt dat die nog een boodschap heeft, je ook moet bijdragen aan de kerk.	Y	gelooft	2287	    1,472	0.0031	457.4231	nld_news_2015_00535863
14474	En wie gelooft er nou dat we allemaal ouder worden?	Y	gelooft	2287	    1,472	0.0031	544.6	nld_news_2015_00357873
14475	‘Bart De Wever gelooft niet in Vlaamse Beweging’ - België - Knack.	Y	gelooft	2287	    1,472	0.0031	877.5	nld_news_2015_00043373
14476	Het is nog maar de vraag of wat Van den Hout wil ook gaat gebeuren.	Y	hout	2288	    1,471	0.0031	252.8667	nld_news_2016_00457153
14477	We weten intussen heel goed in onze rol te blijven”, stelt Van de Hout.	Y	hout	2288	    1,471	0.0031	364.2857	nld_news_2016_00943129
14478	Op een gegeven moment moesten we stoppen: het hout was op.	Y	hout	2288	    1,471	0.0031	497.6	nld_news_2016_00761526
14479	Dat zegt de Brabantse SP-gedeputeerde Johan van den Hout vandaag in deze krant.	Y	hout	2288	    1,471	0.0031	633.5714	nld_news_2019_00132547
14480	In Almere Hout ontstaat (buurt voor buurt) een compleet nieuw dorp.	Y	hout	2288	    1,471	0.0031	935	nld_news_2019_00550561
14481	We moeten er dus alles aan doen om tot een overeenkomst met Rusland te komen.	Y	overeenkomst	2289	    1,470	0.0031	244.9333	nld_news_2015_00939943
14482	De enige overeenkomst is dat ook in het Nederlandse leger vrouwen zitten.	Y	overeenkomst	2289	    1,470	0.0031	361.9167	nld_news_2015_00174048
14483	De eerste paar maanden na de overeenkomst met Brussel waren positief.	Y	overeenkomst	2289	    1,470	0.0031	479.6	nld_news_2015_00171816
14484	Begin september waren ze er al even terug, maar ondanks een overeenkomst met de plaatselijke leiders kwamen de Amerikanen onder vuur te liggen, waarop ze weer vertrokken.	Y	overeenkomst	2289	    1,470	0.0031	544.56	nld_news_2015_00045615
14485	Een overeenkomst vinden tussen vakbonden en werkgevers, wordt niet eenvoudig.	Y	overeenkomst	2289	    1,470	0.0031	856.1	nld_news_2019_00327133
14486	Zaterdag is er de gehele dag open huis in de kerk.	Y	gehele	2290	    1,469	0.0031	353	nld_news_2015_00958697
14487	Overigens wordt er dinsdag wel de gehele dag regen verwacht.	Y	gehele	2290	    1,469	0.0031	508.9	nld_news_2015_00774316
14488	Volgens hen moet het gehele gedrag van het kind bekeken worden, zeker op school.	Y	gehele	2290	    1,469	0.0031	547.4615	nld_news_2016_00891772
14489	Ter vergelijking: in het gehele betaalde voetbal kwam alleen bij de traditionele top drie dit seizoen meer publiek.	Y	gehele	2290	    1,469	0.0031	611.5	nld_news_2019_00821948
14490	Naast het eigen risico betaalt de patiënt de gehele rekening zelf.	Y	gehele	2290	    1,469	0.0031	821.4	nld_news_2015_00688522
14491	Hij is naar het ziekenhuis overgebracht, maar het is nog niet bekend hoe het met hem gaat.	Y	overgebracht	2290	    1,469	0.0031	240.2857	nld_news_2015_00505711
14492	Een van de slachtoffers van de brand wordt naar het ziekenhuis overgebracht.	Y	overgebracht	2290	    1,469	0.0031	395.9	nld_news_2019_00333208
14493	Een verdachte is aangehouden en het slachtoffer is naar het ziekenhuis overgebracht.	Y	overgebracht	2290	    1,469	0.0031	495.3	nld_news_2016_00336423
14494	Volgens de brandweer zijn alle gewonden naar een ziekenhuis overgebracht.	Y	overgebracht	2290	    1,469	0.0031	554.5	nld_news_2016_00887192
14495	Om ongeveer kwart over tien waren twintig patiënten naar andere ziekenhuizen of locaties overgebracht.	Y	overgebracht	2290	    1,469	0.0031	757.2143	nld_news_2015_00732028
14496	De spelers komen ook naar me toe met vragen over de muziek: 'Wat vind je hiervan?', en: 'Zou je in de groep daar en daar iets over willen zeggen?'	Y	hiervan	2291	    1,468	0.0031	256.6522	nld_news_2019_00241299
14497	Wat kan Boxtel hiervan leren en wat kunnen bedrijven, gemeente en burgers nu al doen?”	Y	hiervan	2291	    1,468	0.0031	460.1538	nld_news_2019_00922066
14498	Het enige wat ik hiervan geleerd heb, is dat ik in de toekomst helemaal geen commentaar meer geef.	Y	hiervan	2291	    1,468	0.0031	520.9412	nld_news_2016_00438654
14499	De ouders zijn hiervan onlangs per brief op de hoogte gesteld.	Y	hiervan	2291	    1,468	0.0031	617	nld_news_2019_00219249
14500	De premier deed hiervan aangifte omdat hij zich door de tekst ook daadwerkelijk bedreigd voelde.	Y	hiervan	2291	    1,468	0.0031	864.4286	nld_news_2019_00227489
14501	Dus zullen deze mensen de komende jaren medisch gevolgd worden.	Y	medisch	2291	    1,468	0.0031	490.8	nld_news_2016_00314527
14502	De politie houdt rekening met verschillende scenario’s, waaronder ook een medisch probleem of een ongeval.	Y	medisch	2291	    1,468	0.0031	590	nld_news_2019_00224769
14503	De 19-jarige bestuurder werd overgebracht naar het Medisch Centrum Rotterdam-zuid.	Y	medisch	2291	    1,468	0.0031	683.6364	nld_news_2016_00150671
14504	Een kwart van alle ziekenhuizen in Nederland biedt patiënten de mogelijkheid om online het eigen medisch dossier te bekijken.	Y	medisch	2291	    1,468	0.0031	696.8421	nld_news_2019_00322978
14505	Medisch centrum in station Brussel-Centraal opent op 8 juni - Gezondheid - Knack.	Y	medisch	2291	    1,468	0.0031	901.6364	nld_news_2016_00657895
14506	'Ik heb mezelf na dat eerste jaar te veel druk opgelegd, waardoor het niet geworden is wat ik verwacht had.'	Y	opgelegd	2291	    1,468	0.0031	344.4211	nld_news_2016_00538560
14507	Doen we dat niet, dan wordt er een zware boete opgelegd.”	Y	opgelegd	2291	    1,468	0.0031	433.7273	nld_news_2019_00297559
14508	Het is alleen nog de vraag welk regime ons in de toekomst zal worden opgelegd.	Y	opgelegd	2291	    1,468	0.0031	514.4286	nld_news_2016_00449270
14509	Terwijl de katholieke scholen echt niet op zo’n van boven opgelegd concept zitten te wachten.	Y	opgelegd	2291	    1,468	0.0031	578.9375	nld_news_2016_00826712
14510	In Overijssel is dat verbod inmiddels enkele tientallen keren opgelegd.	Y	opgelegd	2291	    1,468	0.0031	884	nld_news_2016_00583124
14511	Bij deze worden ze daarom ook uitgenodigd naar ons Land suriname te komen en zelf op onderzoek uit te gaan.	Y	uitgenodigd	2291	    1,468	0.0031	205.0526	nld_news_2016_00068760
14512	Nooit werd hij uitgenodigd voor een gesprek over een nieuw programma.	Y	uitgenodigd	2291	    1,468	0.0031	391.6	nld_news_2016_00711375
14513	Allerlei mensen uit het dorp werden uitgenodigd om te komen vertellen: wat zien jullie in het dorp gebeuren?	Y	uitgenodigd	2291	    1,468	0.0031	455.4375	nld_news_2015_00018373
14514	Hiervoor waren een stuk of 25 vrouwen uitgenodigd, ik ook natuurlijk.	Y	uitgenodigd	2291	    1,468	0.0031	518.4	nld_news_2015_00498745
14515	Honderden mensen zijn daarvoor uitgenodigd, onder wie George’s nabestaanden.	Y	uitgenodigd	2291	    1,468	0.0031	842	nld_news_2019_00511584
14516	Als mijn vrouw de hele week alleen is geweest met de kinderen plan ik niets in het weekend, zodat zij dan eventueel tijd heeft voor zichzelf en ik met de kinderen op stap kan.”	Y	eventueel	2292	    1,465	0.003	244.5862	nld_news_2019_00028246
14517	Dat kan eventueel toch door de aanleg van een nieuw meer na 2015.	Y	eventueel	2292	    1,465	0.003	400.4167	nld_news_2016_00134800
14518	Zolang de zaak in Nederland onder de rechter is, moet hij daarvoor toestemming vragen aan de moeder en eventueel aan de rechter.	Y	eventueel	2292	    1,465	0.003	489.0588	nld_news_2016_00990705
14519	Die verklaring kan dan eventueel later worden gebruikt in een rechtszaak.	Y	eventueel	2292	    1,465	0.003	574.3636	nld_news_2019_00283164
14520	Donderdag stemmen de Britten over een eventueel vertrek uit de EU.	Y	eventueel	2292	    1,465	0.003	743.5	nld_news_2019_00298499
14521	Verder ben ik niet van plan ooit nog een debuut te maken.	Y	debuut	2293	    1,464	0.003	299.75	nld_news_2019_00869080
14522	Een mooi debuut, heet dat, maar veel schoot zijn nieuwe team er niet mee op.	Y	debuut	2293	    1,464	0.003	439.2667	nld_news_2019_00325209
14523	Mijn ouders zijn gewoon blij dat hun zoon zijn debuut heeft gemaakt in het Nederlands elftal.	Y	debuut	2293	    1,464	0.003	462.0667	nld_news_2015_00676489
14524	Een debuut als dit heeft politiek Washington nog nooit gezien.	Y	debuut	2293	    1,464	0.003	522.9	nld_news_2019_00315606
14525	In 2014 maakte de aanvaller zijn debuut in het betaalde voetbal.	Y	debuut	2293	    1,464	0.003	856.6667	nld_news_2019_00548962
14526	Het is een stuk makkelijker om te werken bij een grote club in plaats van een kleine club.	Y	makkelijker	2294	    1,462	0.003	271.4667	nld_news_2016_00453196
14527	Als je met zo’n club het initiatief kunt nemen, praat dat wat makkelijker dan wanneer je in de huidige situatie hetzelfde zou willen doen.	Y	makkelijker	2294	    1,462	0.003	377.0417	nld_news_2019_00026718
14528	In die rol moest ik ervoor zorgen dat projecten makkelijker van de grond zouden komen.”	Y	makkelijker	2294	    1,462	0.003	445.2	nld_news_2019_00563545
14529	De afgelopen jaren kiezen Nederlandse criminelen voor Antwerpen, omdat ze daar makkelijker bij de drugs kunnen.	Y	makkelijker	2294	    1,462	0.003	544.4667	nld_news_2019_00142139
14530	Door het voetbal blijven kijkers ook makkelijker hangen bij die zender.	Y	makkelijker	2294	    1,462	0.003	814.3636	nld_news_2016_00308114
14531	Ook is er volgens Rijkswaterstaat meer tijd nodig om onderzoek te doen.	Y	rijkswaterstaat	2295	    1,460	0.003	254.8333	nld_news_2019_00743680
14532	Tot 2014 neemt Rijkswaterstaat de tijd om te bekijken welke natuur precies moet worden behouden en wat daar voor nodig is.	Y	rijkswaterstaat	2295	    1,460	0.003	414.55	nld_news_2015_00843627
14533	Medewerkers van Rijkswaterstaat mogen van hun baas niet eens meer over de brug rijden.'	Y	rijkswaterstaat	2295	    1,460	0.003	546.6154	nld_news_2015_00659596
14534	Het is een gebouw in de categorie Rijkswaterstaat, 4e klasse, weet hij.	Y	rijkswaterstaat	2295	    1,460	0.003	608.0833	nld_news_2015_00455658
14535	Ook op de A50 bij Arnhem is flinke vertraging, waarschuwt Rijkswaterstaat op Twitter.	Y	rijkswaterstaat	2295	    1,460	0.003	930.0833	nld_news_2019_00746350
14536	De laatste jaren is er echter een andere weg: die van YouTube.	Y	youtube	2296	    1,458	0.003	256.0833	nld_news_2016_00207360
14537	Aan de reacties op YouTube is wel te zien dat de reclame niet door iedereen goed ontvangen wordt.	Y	youtube	2296	    1,458	0.003	421.8824	nld_news_2019_00001549
14538	Dat blijkt een video die maandagavond op YouTube is gepubliceerd.	Y	youtube	2296	    1,458	0.003	523.1	nld_news_2016_00119581
14539	Daarin geeft hij zijn mening over geld verdienen met YouTube.	Y	youtube	2296	    1,458	0.003	605.3	nld_news_2016_00098820
14540	Het evenement duurt tot elf uur s avonds en wordt live uitgezonden via YouTube.	Y	youtube	2296	    1,458	0.003	862.1429	nld_news_2016_00439065
14541	En dat werkt op dit moment niet en dus gaan we weer wat andere dingen proberen, totdat het wel wil.	Y	totdat	2297	    1,456	0.003	270.9474	nld_news_2019_00349054
14542	Ik voelde me steeds goed, totdat ik toch even naar buiten wilde omdat een meisje erg begon over te geven.	Y	totdat	2297	    1,456	0.003	396	nld_news_2019_00539322
