ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19464	اما مدل مصر و تونس در ايران امکان بيشتری برای بروز دارد.	Y	تونس	3175	    1,995	0.0028	856.9167	persian_news_2016_00125302
19465	تنها کشوری که توانست از اوضاع کنونی بهره نسبی ببرد تونس بود.»	Y	تونس	3175	    1,995	0.0028	1226.8333	persian_news_2016_00406641
19466	در چهار چوب این دیدار مسائل همکاری های ما بین دو کشور در بخش های فنی و اقتصادی مورد مذاکره قرار خواهد گرفت.	Y	چوب	3175	    1,995	0.0028	336.4762	persian_news_2017_00516582
19467	چوب یکی از مهم‌ترین صادرات کشور محسوب می‌شود، به همین دلیل دولت در این حوزه سرمایه‌گذاری می‌کند.	Y	چوب	3175	    1,995	0.0028	545.4706	persian_news_2017_00440069
19468	مدیرعامل بانک ملی ایران به منظور بررسی مشکلات واحدهای صنعتی و تولیدی های مازندران، از شرکت صنایع چوب و کاغذ استان بازدید نمود.	Y	چوب	3175	    1,995	0.0028	735.9545	persian_news_2017_00785992
19469	معترضان به سنگ و چوب به وزارت کشور حمله کردند.	Y	چوب	3175	    1,995	0.0028	893.3333	persian_news_2016_00809451
19470	از آن سو معترضان با پرتاب سنگ و چوب با نيروهای امنيتی درگير می‌شوند.	Y	چوب	3175	    1,995	0.0028	1356.0769	persian_news_2016_00041359
19471	در اين قضيه نيز با برخی افراد برخورد شد و آنها بازداشت و محکوم نيز شدند.	Y	قضيه	3175	    1,995	0.0028	378.8571	persian_news_2017_00503176
19472	داشتن بازيکنان بزرگ يک طرف قضيه است، اما کنترل کردن آنها هم طرف ديگر است.	Y	قضيه	3175	    1,995	0.0028	606.4615	persian_news_2016_00472664
19473	قضيه آقای خاتمی که پيش آمد، کنترل دست آنها بود آخر نيز شاهد بوديم که چطور شد.	Y	قضيه	3175	    1,995	0.0028	761.9375	persian_news_2017_00708140
19474	وی گفت: يکی از ريشه های اساسی در قضيه ۸۸ همين برداشت غلط از اصل ولايت فقيه در بين مردم و مسوولان بود که اين نقطه آغاز فتنه و درگيری در کشور بود.	Y	قضيه	3175	    1,995	0.0028	878.4074	persian_news_2017_00965549
19475	قضيه ي نيروگاه هاي اتمي نيز بهانه ي تازه اي بيش نيست».	Y	قضيه	3175	    1,995	0.0028	1401	persian_news_2017_00708157
19476	وی همچنين به بحث بازار ارز و فعاليت‌های اين افراد در اين بازار اشاره کرد و گفت:‌ در بازار ارز نيز اين کار را می‌کنند.	Y	فعاليت‌های	3176	    1,994	0.0028	292.7778	persian_news_2016_00976444
19477	محمود احمدی‌نژاد هم از فرصت استفاده کرده و بر فعاليت‌های سياسی خود افزوده است.	Y	فعاليت‌های	3176	    1,994	0.0028	512.3571	persian_news_2016_00779506
19478	اين ساختمان را مرکز فعاليت‌های اقتصادی ، سياسی و امنيتی مهدی هاشمی دانست.	Y	فعاليت‌های	3176	    1,994	0.0028	677.3333	persian_news_2016_00218005
19479	از جمله محورهای فعاليت‌های دشمن عليه ايران در جنگ نرم است.	Y	فعاليت‌های	3176	    1,994	0.0028	883.8182	persian_news_2017_00045729
19480	تبادل سوخت موضوعی است که رسما در چارچوب فعاليت‌های آژانس بين‌المللی انرژی اتمی تعريف می‌شود.	Y	فعاليت‌های	3176	    1,994	0.0028	1229.6	persian_news_2016_00390675
19481	تولید ناخالص داخلی ایران برای سال پیش از آن ۱۲۶۵ میلیارد دلار اعلام شده بود.	Y	ناخالص	3176	    1,994	0.0028	322.8571	persian_news_2017_00413683
19482	رئیس سازمان جهاد کشاورزی خراسان شمالی سهم بخش کشاورزی در تولید ناخالص داخلی را 25 درصد اعلام کرد.	Y	ناخالص	3176	    1,994	0.0028	492	persian_news_2016_00599047
19483	صادر شد، آمده است: ضروری است اعضای منطقه تلاش کنند سهم پژوهش و تولید علمی در تولید ناخالص ملی افزایش یابد.	Y	ناخالص	3176	    1,994	0.0028	580.6316	persian_news_2016_00657677
19484	وی علاوه کرد: «نسبت بدهی دولتی به تولید ناخالص داخلی نباید از 60 در صد گذشت.	Y	ناخالص	3176	    1,994	0.0028	692.2	persian_news_2017_00957345
19485	اين شاخص به‌صورت سالانه از تقسيم مقدار انرژی مصرفی به توليد ناخالص داخلی به دست می آيد.	Y	ناخالص	3176	    1,994	0.0028	1185.6875	persian_news_2016_00219318
19486	انتخابات ریاست در این کشور به دوره دوم کشیده شده است.	Y	کشیده	3177	    1,993	0.0028	382.4545	persian_news_2017_00141419
19487	عربستان، بزرگترین صادر کننده اوپک، نیز قصد دارد در رقابت منطقه‌ای با ایران – که به بازارهای نفت نیز کشیده شده است – صادرات خود را افزایش دهد.	Y	کشیده	3177	    1,993	0.0028	584.32	persian_news_2016_00674750
19488	سرکوب اخیر ایران علیه فعالان کارگری به بخش خصوصی هم کشیده شده است.	Y	کشیده	3177	    1,993	0.0028	682.4615	persian_news_2019_00584375
19489	تعدادی از این خودروها نیز به آتش کشیده شده است.	Y	کشیده	3177	    1,993	0.0028	783.2	persian_news_2019_00347313
19490	اعتراضات و تظاهرات گسترده علیه قدرت گرفتن دوباره رئیس‌جمهوری پیشین در ارمنستان به خشونت کشیده شده‌است.	Y	کشیده	3177	    1,993	0.0028	1317.9375	persian_news_2019_00074647
19491	او گفت يک حوزه پاسخ سريع است به برخی پرونده ها.	Y	سريع	3178	    1,992	0.0028	378.6364	persian_news_2017_00187400
19492	وزير خارجه بريتانيا افزود: پاسخ سريع و روشن ايران به اين پرسش ها برای جلب اعتماد بين المللی اساسی است.	Y	سريع	3178	    1,992	0.0028	588.45	persian_news_2016_00956507
19493	اما با وجود اطلاع رسانی سريع دوستان وی به بيمارستان دانشگاه، از اقدام سريع برای بهبود حال وی خودداری می‌شود و مقامات مسئول حال وی را رضايت بخش توصيف می‌کنند.	Y	سريع	3178	    1,992	0.0028	737.2692	persian_news_2016_00114131
19494	در جريان انقلاب ايران که امنيت و تضمين عرضه نفت با تهديد مواجه شده بود، آمريکا نتوانست به اسراييل متکی باشد و در عوض مجبور به ايجاد «نيروی واکنش سريع» خود شد.	Y	سريع	3178	    1,992	0.0028	876.4138	persian_news_2016_00508960
19495	تلقی اين کميته آن است که تنها انگيزه آن اختلال در اطلاع‌رسانی سريع از تخلفات گسترده بوده است.	Y	سريع	3178	    1,992	0.0028	1209.25	persian_news_2017_00405737
19496	به گفته وی، مسابقات قرآن دانش آموزان در چهار مرحله برگزار می شود که در مرحله اول پنج هزار دانش آموز شرکت داشتند و دو هزار نفر به مرحله دوم راه پیدا کردند.	Y	آموز	3179	    1,991	0.0028	375.5556	persian_news_2017_00352117
19497	خراسان رضوی دارای یک میلیون و 200 هزار دانش آموز دارد.	Y	آموز	3179	    1,991	0.0028	589.5	persian_news_2016_00464971
19498	و ۸۰۰هزار &zwnj آموز و معلم شرکت کردند این افراد.	Y	آموز	3179	    1,991	0.0028	687.1111	persian_news_2019_00911215
19499	بنابر گزارش ها در جريان درگيری های روز يکشنبه ميان پليس و اعتصاب کنندگان در غرب اين کشور، يک دانش آموز کشته و ده ها نفر مجروح شدند.	Y	آموز	3179	    1,991	0.0028	883.4	persian_news_2019_00260664
19500	ایرنا - مقاله زیست محیطی دانش آموز شاهد مازندران رتبه کشوری را کسب کرد آدرس ایمیل معتبر نیست!	Y	آموز	3179	    1,991	0.0028	1201.1765	persian_news_2016_00037451
19501	وی در اين ارتباط به قانون برنامه پنجم توسعه اشاره کرد که بر اساس آن، حق اعتراض کارگران را به رسميت شناخته شده است.	Y	رسميت	3179	    1,991	0.0028	369.5217	persian_news_2016_00944101
19502	‌آيا در نظام جمهوری اسلامی ايران،‌حق اعتصاب برای ميليون ها کارگر به رسميت شناخته شده است؟	Y	رسميت	3179	    1,991	0.0028	541.5294	persian_news_2016_00192173
19503	مجمع عمومی سازمان ملل متحد اسفندماه سال ۸۸ با تصويب قطعنامه ای نوروز را به عنوان يک مناسبت بين المللی به رسميت شناخت و در اين راستا نخستين جشن جهانی نوروز در تهران برگزار می شود.	Y	رسميت	3179	    1,991	0.0028	658.625	persian_news_2016_00771779
19504	بنابراين در قدم اول حقوق همه ملت فلسطين بايد به رسميت شناخته شود.	Y	رسميت	3179	    1,991	0.0028	840.8462	persian_news_2017_00305462
19505	به رسميت شناخته شدن آنها و تأمين و تضمين حقوق شهروندی آنها اما امری متعلق به دوران مدرن است.	Y	رسميت	3179	    1,991	0.0028	1176	persian_news_2017_00318790
19506	دو نفر برای شرکت در اين گروه کار داوطلب شدند.	Y	داوطلب	3180	    1,990	0.0028	381.5	persian_news_2017_00572843
19507	تاکید کرد: خوشبختانه در تمامی برنامه های فرهنگی و اجتماعی که در سطح شهرستان برگزار می شود از انجمن جهت برگزاری جشنواره های غذا به نفع بیماران خاص و همچنین عضو گیری افراد داوطلب دعوت می شود.	Y	داوطلب	3180	    1,990	0.0028	569.4688	persian_news_2019_00335656
19508	تبصره- در صورت عدم داوطلب پذیرفته شده در هر بخش در اتاق تهران و دیگر شهرستان ها، از داوطلبان موجود در سایر بخش ها انتخاب می شود.	Y	داوطلب	3180	    1,990	0.0028	676.1818	persian_news_2016_00391032
19509	‏ثبت نام و داوطلب شدن حق اوليه هر شهروندی است.	Y	داوطلب	3180	    1,990	0.0028	842.2	persian_news_2016_00412953
19510	‏ ـ اگر داوطلب پاسخ دادن به سوالات در کلاس نيست.	Y	داوطلب	3180	    1,990	0.0028	1057	persian_news_2017_00091748
19511	در این مراسم همچنین برخی دیگر از مقامات دو کشور از جمله وزیر انرژی و رئیس سازمان اجرایی امارات و وزیر نفت، معاون وزیر کار و رفاه اجتماعی سودان جنوبی و غیر آنها حضور داشتند.	Y	سودان	3180	    1,990	0.0028	372.8966	persian_news_2019_00445402
19512	مدیر دستگاه امنیت و اطلاعات سودان دستور به آزادی تمامی بازداشت شدگان اعتراضات اخیر در این کشور را داد.	Y	سودان	3180	    1,990	0.0028	563.3684	persian_news_2019_00763401
19513	اطلاعیه ای اعلام کرد پنج نظامی این کشور در سودان به زمان و مکان این عملیات اشاره نکرده..	Y	سودان	3180	    1,990	0.0028	665	persian_news_2017_00070186
19514	این مجله تاکید می کند که ایرانیان برای اولین بار سعی کردند که این مقدار سلاح و از جمله موشک های فجر را از طریق سودان منتقل کنند.	Y	سودان	3180	    1,990	0.0028	801.16	persian_news_2017_00162122
19515	این هواپیما به یکی از شرکت‌های هواپیمایی سودان تعلق دارد.	Y	سودان	3180	    1,990	0.0028	1230.7	persian_news_2017_00172621
19516	وی خاطر نشان کرد: باید در برنامه ششم آب سرزمین را نجات دهیم و کشاورزان باید مصرف را کم کنند و برای نجات دریاچه ارومیه نیز قرار شده ۴۰ درصد مصرف آب کشاورزی در این استان کم شود.	Y	سرزمین	3181	    1,988	0.0028	545.931	persian_news_2019_00954300
19517	وی افزود: 20 درصد از سرزمین های آذربایجان تحت اشغال ارمنستان قرار گرفته است.	Y	سرزمین	3181	    1,988	0.0028	698.5385	persian_news_2016_00908170
19518	مدیرکل آموزش و پرورش خوزستان تاکید کرد: چیزی که به دانش‌آموزان ما هویت می‌دهد، معلم این سرزمین است.	Y	سرزمین	3181	    1,988	0.0028	843.8333	persian_news_2019_00768878
19519	پس از بازگشت به عمان در مدت شش سال به مطالعه درباره تاریخ و تمدن سرزمین عمان و دین اسلام پرداخت.	Y	سرزمین	3181	    1,988	0.0028	920.2222	persian_news_2017_00375884
19520	یزد به معنی پاک و مقدس است و شهر یزد نیز به مفهوم شهر خدا و سرزمین مقدس است.	Y	سرزمین	3181	    1,988	0.0028	1143.5833	persian_news_2019_00556500
19521	وي در پاسخ به اين سوال كه انقلاب به گردن شما حق دارد، يا شما بر گردن انقلاب حق داريد؟	Y	گردن	3181	    1,988	0.0028	505.2667	persian_news_2016_00986014
19522	رحمانی، نماینده مجلس: باید به کارگران حقوق عادلانه پرداخت شود کارگران به گردن همه مردم حق دارند باید به آنان حقوق عادلانه پرداخت شود.	Y	گردن	3181	    1,988	0.0028	679	persian_news_2016_00576021
19523	بر اساس اين پيشنهاد، ايران تا پايان اکتبر فرصت دارد همه فعاليت های هسته ای خود را آشکار کند و به بازرسی های سخت تر گردن بگذارد.	Y	گردن	3181	    1,988	0.0028	692.8077	persian_news_2016_00270655
19524	طی دو هفته گذشته عملا مقامات دولتی گفته‌اند که به دستور رهبر ایران گردن خواهند نهاد.	Y	گردن	3181	    1,988	0.0028	761.3125	persian_news_2019_00630421
19525	به خود افتخار می&zwnj کنند اگر مشکل گردن درد.	Y	گردن	3181	    1,988	0.0028	864.5	persian_news_2019_00269050
19526	بايد اين را به عنوان عامل بسيار مهم در نظر بگيريم.	Y	بگيريم	3182	    1,987	0.0028	428.1818	persian_news_2017_00260776
19527	سرمربی تيم ملی فوتبال ايران در ادامه خاطرنشان کرد: بايد تصميم نهايی بگيريم که آيا تيم ملی از لحاظ مالی حمايت می شود يا نمی شود.	Y	بگيريم	3182	    1,987	0.0028	489.913	persian_news_2017_00628860
19528	۹- همه آنچه نياز داريم اين است که يک تصميم بگيريم.	Y	بگيريم	3182	    1,987	0.0028	651.3	persian_news_2016_00013740
19529	اگر می خواهيم جلوی خشونت را بگيريم بايد از حالا به فکر آن باشيم.	Y	بگيريم	3182	    1,987	0.0028	780.6429	persian_news_2017_00094763
19530	اميدوارم با کمک بازيکنان ۳ امتياز از اين تيم قدرتمند بگيريم.	Y	بگيريم	3182	    1,987	0.0028	1271.6	persian_news_2016_00134958
19531	برخى دیگر به وجود «هفت چین» در ایران پیش از اسلام اعتقاد دارند.	Y	برخى	3183	    1,986	0.0028	543.3846	persian_news_2016_00283437
19532	با اين حال برخى ديگر اين طرح را يك جانبه توصيف مى كنند.	Y	برخى	3183	    1,986	0.0028	725.1667	persian_news_2016_00239733
19533	من برخى فيلم هاى عباس و نه همه آنها را ديده ام.	Y	برخى	3183	    1,986	0.0028	731.0833	persian_news_2016_00820199
19534	گفتم اما درباره برخى بازداشت شدگان ديگر در سال ۷۹ چه؟	Y	برخى	3183	    1,986	0.0028	767.4	persian_news_2017_00742060
19535	اين دغدغه اى است كه برخى از روزنامه نگاران با آن درگير هستند.	Y	برخى	3183	    1,986	0.0028	935.3846	persian_news_2017_00216929
19536	وی افزود: یک کودک هشت ساله بر اثر این حادثه با آب دریا رفته است که هنوز از سرنوشت وی خبری در دست نیست.	Y	دریا	3183	    1,986	0.0028	464.5652	persian_news_2019_00931352
19537	چون ۹۰ درصد حمل و نقل بین‌المللی از طریق دریا انجام می‌شود.	Y	دریا	3183	    1,986	0.0028	570.7273	persian_news_2017_00440106
19538	طرح دریا همه روزه از ساعت هشت صبح شروع می شود و به طور معمول تا هشت شب ادامه می یابد.	Y	دریا	3183	    1,986	0.0028	670.1053	persian_news_2019_00631129
19539	پاکستان مدعی است که این خط لوله برای حفظ امنیت باید از دریا عبور كند.	Y	دریا	3183	    1,986	0.0028	762.2	persian_news_2016_00366692
19540	پروژه خط لوله گازی فرا ساحلی دریای خزر ساخت خط لوله از بستر دریا از ترکمنستان به آذربایجان را مد نظر دارد.	Y	دریا	3183	    1,986	0.0028	1324.0526	persian_news_2016_00370495
19541	هر سال در چین ۵۰۰ هزار عنوان کتاب چاپ می‌شود که شامل حدود هشت میلیون جلد کتاب است.	Y	جلد	3184	    1,985	0.0027	477.4375	persian_news_2019_00865910
19542	پرونده ۲۰۰ جلد است و هر جلد حدود هزار صفحه دارد.	Y	جلد	3184	    1,985	0.0027	578.3333	persian_news_2017_00372894
19543	اما تنها يک جلد از آن انتشار يافت و جلد دوم سانسور شد.	Y	جلد	3184	    1,985	0.0027	686.75	persian_news_2017_00115970
19544	شش عنوان کتاب تاریخ صد ساله نظام تربیت معلم در ۳۰ جلد با حضور رییس جمهور و وزیر آموزش و پرورش رونمایی شد.	Y	جلد	3184	    1,985	0.0027	735.1905	persian_news_2019_00610372
19545	هزينه هايی مانند توليد، چاپ و توزيع هزينه هايی هم چون چاپ جلد دی وی دی و..	Y	جلد	3184	    1,985	0.0027	1012.8333	persian_news_2016_00872103
19546	از جمله اين روزنامه ها روزنامه اعتماد ملي است که تنها يک مورد شکايت عليه آن پس گرفته شده است.	Y	شکايت	3185	    1,984	0.0027	334.3889	persian_news_2017_00045061
19547	فعالان روسيه همچنين از اين قانون به دادگاه حقوق بشر اتحاديه اروپا شکايت کرده‌اند.	Y	شکايت	3185	    1,984	0.0027	566.2143	persian_news_2016_00698015
19548	سه هزار شکایت از هیئت های اجرایی با اوج گيری اعتراضات گروه های سياسی نسبت به عملکرد هيات های اجرايی و هيات های نظارت، شورای نگهبان می گويد که تاکنون سه هزار شکايت به دست آنها رسيده است.	Y	شکايت	3185	    1,984	0.0027	717.8065	persian_news_2016_00635920
19549	قاضی هم از ديگران خواست که از من شکايت کنند.	Y	شکايت	3185	    1,984	0.0027	783.7778	persian_news_2016_00703416
19550	راهکار هيئت نظارت برای رسيدگی به اين شکايت طيف شيراز چه بود؟	Y	شکايت	3185	    1,984	0.0027	1487.75	persian_news_2017_00579242
19551	هنوز علت اصلی بازديد نيروهای امنيتی از بند ۳۵۰ مشخص نيست، اما اين اقدام، نگرانی های تازه ای را برای خانواده های زندانيان اين بند به دنبال داشته است.	Y	بازديد	3186	    1,983	0.0027	476.04	persian_news_2016_00893032
19552	به گزارش پايگاه اطلاع‌رسانی دولت، مقام معظم رهبری نيز روز گذشته در جريان بازديد از يکی از مراکز بزرگ صنعتی کشور به اين مساله اشاره کردند.	Y	بازديد	3186	    1,983	0.0027	596.2917	persian_news_2017_00331553
19553	وی افزود: «به هيچ وجه بدون هماهنگی اجازه بازديد از زندان اوين داده نخواهد شد.	Y	بازديد	3186	    1,983	0.0027	685.9333	persian_news_2017_00913882
19554	بنابراين اصل بر اين است که هر عملی مجاز است مگر اين که قانون آن را منع کرده باشد و ديد و بازديد نوروزی منع قانونی ندارد.	Y	بازديد	3186	    1,983	0.0027	752.5909	persian_news_2016_00299294
19555	از اوت ۲۰۰۵ تا کنون، هيچ متخصص حقوق بشر سازمان ملل متحد نتوانسته جهت بازديد از ايران مجوز دريافت کند.	Y	بازديد	3186	    1,983	0.0027	979.0556	persian_news_2016_00041882
19556	او گفت: امسال استقبال برای برپایی نمایشگاه ها نسبت به سال قبل کمتر بوده و در تهران نیز 2 نمایشگاه در حال تکمیل شدن است.	Y	برپایی	3186	    1,983	0.0027	374.2273	persian_news_2019_00177668
19557	مقامات عراقی اعلام کرده اند در زمان برپایی جلسه اتحادیه عرب، در بخش هایی از بغداد، و برای حفظ امنیت، حکومت نظامی اعلام خواهند کرد.	Y	برپایی	3186	    1,983	0.0027	563.5217	persian_news_2016_00812601
19558	وزارت کشور فرانسه برپایی هر گونه تجمع در اطراف کاخ ریاست جمهوری، پارلمان و سفارت آمریکا را ممنوع اعلام کرده است.	Y	برپایی	3186	    1,983	0.0027	698.9048	persian_news_2019_00965252
19559	برپایی نمایشگاه تخصصی معدن و صنایع معدنی نمایشگاه تخصصی معدن و صنایع معدنی از روز سه شنبه در ارومیه برگزار می‌شود.	Y	برپایی	3186	    1,983	0.0027	815.2667	persian_news_2016_00279692
19560	خانواده&zwnj اش با سینما نیز پیوند دارد زمان برپایی.	Y	برپایی	3186	    1,983	0.0027	1075.2	persian_news_2019_00409664
19561	همشهری آنلاین: یک عضو کمیسیون برنامه و بودجه مجلس شورای اسلامی گفت که این کمیسیون هفته آینده از رئیس سازمان برنامه و بودجه و رئیس کل بانک مرکزی برای ارائه توضیح درباره نحو تخصیص ارز دولتی به وارد کنندگان دعوت خواهد کرد.	Y	نحو	3187	    1,980	0.0027	406.3611	persian_news_2019_00898376
19562	اين آثار که در قالب يک نمايشگاه فروش آثار هنری تحت عنوان «هنر معاصر جهان عرب و ايران» چهارشنبه گذشته برگزار شد، قيمت آثار هنرمندان ايران را در بازار جهانی، به نحو بی سابقه ای افزايش داد.	Y	نحو	3187	    1,980	0.0027	600.0909	persian_news_2016_00200628
19563	حجت الاسلام صالحی از ادارات و دستگاه های اجرایی شهرستان خواست تا به نحو مناسب در برگزاری این آیین معنوی شرکت کنند چرا که شرکت و حمایت از این آیین یک سرمایه گذاری معنوی است و اثرات بسیار خوبی بر سلامت جامعه خواهد داشت.	Y	نحو	3187	    1,980	0.0027	716	persian_news_2017_00449796
19564	اقتصاد با حيات خانواده در ارتباط است و سياست های حزب دموکرات قادر است به بهترين نحو اين حيات را سامان دهد.	Y	نحو	3187	    1,980	0.0027	839.5	persian_news_2016_00086308
19565	تحقيقات به نحو عام هم چيزي نيست كه موضوع مذاكره باشد.	Y	نحو	3187	    1,980	0.0027	1201.7273	persian_news_2017_00395615
19566	او در سخنرانی خود خود تصريح خواهد کرد:«البته زمانی که اين نظر مطرح شد بر زمينه نوعی استدلال قرار داشت.	Y	استدلال	3188	    1,979	0.0027	445.25	persian_news_2016_00181411
19567	استدلال آقای احمدی‌نژاد در این مورد که چرا بانک مرکزی نباید مستقل باشد بسیار جالب است.	Y	استدلال	3188	    1,979	0.0027	606.8125	persian_news_2016_00061091
19568	در این نشست برخی مسوولان وزارت صنعت با ارایه استدلال هایی پیشنهاد عرضه محصولات پتروشیمی در خارج از بورس را مطرح کردند که با مخالفت روبرو شد.	Y	استدلال	3188	    1,979	0.0027	695.84	persian_news_2016_00490563
19569	اما زمانی که تولید کار سینمایی شروع می‌شود، بی اهمیت بودن این استدلال معلوم می‌شود.	Y	استدلال	3188	    1,979	0.0027	832.5	persian_news_2017_00120934
19570	اما پيشرفت در درک ديدگاه می‌تواند روی پيشرفت استدلال اخلاقی کودک تأثير بگذارد.	Y	استدلال	3188	    1,979	0.0027	1558.75	persian_news_2016_00116393
19571	تصمیم گرفته شد در جمع کوچک تری این جلسه برگزار شود، از جمهوری اسلامی ایران نیز دعوت به عمل آمد که بعد از اینکه شرایط ما محقق شد، آقای ظریف تصمیم گرفت در این جلسه شرکت کند.	Y	تری	3189	    1,977	0.0027	433.3226	persian_news_2016_00397577
19572	روحانی در این نشست اعلام کرد ایران علاقه مند است تا در همکاری های آسیایی در حوزه های تولید، توسعه بازارهای تازه و تامین انرژی نقش فعال تری داشته باشد.	Y	تری	3189	    1,977	0.0027	620.5185	persian_news_2016_00585542
19573	همین طور سلامت مردم، چون هر چه جامعه بیشتر سمت ورزش برود، جامعه سالم تری خواهیم داشت.»	Y	تری	3189	    1,977	0.0027	690.8125	persian_news_2019_00905716
19574	مدتی است که من در حال طرح اين نظريه هستم که به جای حرکت های تند نظامی، بايد سياست های آرام تری دنبال شود.	Y	تری	3189	    1,977	0.0027	807.2727	persian_news_2019_00761441
19575	در ميان کشورهای اروپايی، آلمانی ها سرمايه گذاری کلان تری انجام دادند.	Y	تری	3189	    1,977	0.0027	1160.5833	persian_news_2017_00547501
19576	۴۵درصد کل مساحت استان را به خود اختصاص داده است.	Y	مساحت	3190	    1,976	0.0027	433.8	persian_news_2019_00006773
19577	از بیرجند، مدیرکل تعاون، کار و رفاه اجتماعی خراسان جنوبی در مراسم افتتاح این پروژه اظهار کرد: مجموعه ورزشی کارگران شهرستان بیرجند در زمینی به مساحت 120 هزار متر مربع ایجاد شده است.	Y	مساحت	3190	    1,976	0.0027	738.8667	persian_news_2017_00043759
19578	مساحت کل این منطقه بیش از 66 هزار کیلومتر مربع است.	Y	مساحت	3190	    1,976	0.0027	826.9	persian_news_2019_00783779
19579	و ترویج فرهنگ مقاومت با همان شکل، معنا و مساحت واقعی اش در خرمشهر در تهران بنا شده است.	Y	مساحت	3190	    1,976	0.0027	935.9412	persian_news_2016_00935808
19580	این بنا با ۱۳۰۰ متر مربع مساحت، در دو طبقه ساخته شده‌است.	Y	مساحت	3190	    1,976	0.0027	1200.3636	persian_news_2019_00129442
19581	رئیس مجلس گفت: حقوق مدیران شرکت‌های دولتی باید در سایت درج شود، هر چند این قانون وجود دارد و دولت اجرای آن را آغاز کرده اما کامل نیست، اجرای این قانون آرامش ایجاد می‌کند.	Y	درج	3191	    1,974	0.0027	362.1613	persian_news_2019_00551868
19582	همچنين درج آخرين اخبار مربوط به قوانين داخلی و بين المللی در ارتباط با موضوعات مختلف حقوق بشری يکی ديگر از فعاليت های سايت اين مرکز است.	Y	درج	3191	    1,974	0.0027	588.2222	persian_news_2016_00883253
19583	حکومتی استان فارس گفت گزارش های متعددی از تر از میزان درج شده بر روی بسته بندی ها.	Y	درج	3191	    1,974	0.0027	669.3529	persian_news_2019_00405038
19584	در قانون بودجه سال آینده هم درج شده است: سبد کالا.	Y	درج	3191	    1,974	0.0027	737.2727	persian_news_2019_00479199
19585	نمایندگان مجلس در ماده ای مصوب کردند عدم درج شماره اقتصادی در معاملات مشمول جریمه ۲ درصدی مبلغ معامله می‌شود.	Y	درج	3191	    1,974	0.0027	1020.2222	persian_news_2019_00847523
19586	در حال حاضر دو دولت رقيب بر اين کشور حکومت می‌کنند.	Y	رقيب	3192	    1,973	0.0027	402.1818	persian_news_2016_00512136
19587	اين در حالی است که منتقدان، به انتخابات رياست جمهوری سال ۸۴ اشاره می‌کنند که نتايج آن اعتراض مهدی کروبی، يکی از نامزدهای آن دوره و اکبر هاشمی رفسنجانی، رقيب محمود احمدی‌نژاد در دور دوم انتخابات را به دنبال داشت.	Y	رقيب	3192	    1,973	0.0027	622.4412	persian_news_2016_00212711
19588	استقلال تهران که برای رسيدن به صدر جدول به سه امتياز اين بازی نياز داشت به سرنوشت رقيب سنتی اش پرسپوليس گرفتار شد و ۴ بر يک شکست خورد تا فرصت نزديک شدن به ذوب آهن در صدر را از دست بدهد.	Y	رقيب	3192	    1,973	0.0027	769.7838	persian_news_2016_00062316
19589	هر يک از شهرهای مهم ترکيه پايگاه يکی از احزاب رقيب محسوب می شود.	Y	رقيب	3192	    1,973	0.0027	864.9231	persian_news_2016_00871560
19590	به عبارت ديگر مدل رقيب در دنيا فعلا وجود ندارد.	Y	رقيب	3192	    1,973	0.0027	1157.1	persian_news_2017_00322050
19591	آقای حسینی افزود : امروز همچنین عملیات اجرایی 9 طرح دیگر نیز در شهرستان گرگان آغاز شد.	Y	گرگان	3193	    1,969	0.0027	466	persian_news_2017_00078618
19592	گرگان- رئیس سازمان جهاد کشاورزی گلستان گفت: سیل به طور کامل محصول بیش از ۱۰۰ هزار هکتار از اراضی کشاورزی گلستان را از بین برد و دو هزار میلیارد تومان خسارت وارد کرد.	Y	گرگان	3193	    1,969	0.0027	609.2963	persian_news_2019_00718516
19593	گرگان– معاون هماهنگی امور اقتصادی و توسعه منابع استاندار گلستان از کاهش آمار بیکاری در گلستان خبرداد و گفت: یکی از مشکلات گلستان نبود زیرساخت لازم برای ایجاد صنایع بزرگ است.	Y	گرگان	3193	    1,969	0.0027	697.7407	persian_news_2019_00718699
19594	گرگان - استاندار گلستان با بیان اینکه تمام ابعاد نماز را کشف نکرده ایم، به توصیف نقش مهم نماز در عرصه اجتماعی پرداخت.	Y	گرگان	3193	    1,969	0.0027	829.9524	persian_news_2019_00718394
19595	گرگان- خانه تاریخی دارویی گرگان در بافت تاریخی گرگان دچار آتش سوزی شد.	Y	گرگان	3193	    1,969	0.0027	1429.1	persian_news_2019_00718466
19596	وزیر ورزش و جوانان کشور قرار است عصر امروز در نشست شورای اداری استان در یاسوج شرکت کند.	Y	یاسوج	3194	    1,968	0.0027	469.8824	persian_news_2017_00952716
19597	یاسوج- ایرنا- پس از یک هفته از سفر هیئت اقتصادی وزارت کشور به کهگیلویه و بویراحمد و بازدید از واحدهای صنعتی مشکل دار، ستاد تسهیل و رفع موانع تولید این استان کار جمع آوری مشکلات و موانع پیش روی واحدهای تولیدی صنعتی را برای اعلام به وزارت کشور آغاز کردند.	Y	یاسوج	3194	    1,968	0.0027	676.641	persian_news_2019_00069040
