ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16528	جشن آزادی ویمن فٹ بال ٹورنامنٹ 14 اگست سے اسلام آباد میں شروع ہوگا ۔	Y	ویمن	2327	      774	0.0031	618.4615	urd_news_2016_00470693
16529	قومی ویمن نیٹ بال ٹیم کا تربیتی کیمپ کل شروع ہوگا ۔	Y	ویمن	2327	      774	0.0031	711.8182	urd_news_2016_00752004
16530	ویمن کرکٹ،نیوزی لینڈ اور سری لنکا کے درمیان دوسرا ٹی ٹونٹی کرکٹ میچ پرسوں کھیلا جائیگا ۔	Y	ویمن	2327	      774	0.0031	970.375	urd_news_2016_00996924
16531	یہ بلڈنگ 1976 ء میں قائم کی گئی تھی جس میں پی ایس بی نے اپنی سرگرمیوں کا آغاز کیا تھا۔	Y	بلڈنگ	2328	      773	0.0031	273.9474	urd_news_2016_00329731
16532	ذرائع کے مطابق انتظامیہ کی طرف سے بلڈنگ کو مکمل طور پر خالی کروا لیا گیا ہے۔	Y	بلڈنگ	2328	      773	0.0031	397.8824	urd_news_2016_00577654
16533	گورنر پنجاب نے صوبے میں ڈویژن کی سطح پر پنجاب پبلک سروس کمیشن کو مزید فعال کرنے اور کمیشن کے بلڈنگ سے متعلق مسائل کو حل کرنے کے حوالے سے مکمل تعاون کی یقین دہانی کرائی۔	Y	بلڈنگ	2328	      773	0.0031	468.931	urd_news_2016_00807829
16534	لاہور،سیکورٹی اور امدادی اہلکار خودکش حملے کے بعد ایف آئی اے بلڈنگ کے پاس کھڑے ہیں۔	Y	بلڈنگ	2328	      773	0.0031	529.1875	urd_news_2016_00818534
16535	ذرائع کے مطابق یہ سوال اٹھایا جارہا ہے کہ بلڈنگ ڈیپارٹمنٹ نے پرانی عمارت کا معائنہ کرنے کے بعد نئی منزل کی منظوری کیسے دیدی ۔	Y	بلڈنگ	2328	      773	0.0031	783.9167	urd_news_2016_00579486
16536	سعودی فورسز کا داعش کیخلاف آپریشن' 37 افراد ہلاک'120 سے زائد زخمی Created on Monday, 20 July 2015 سعودی عرب میں داعش کے خلاف آپریشن میں شدت پسندوں سمیت 37 افراد ہلاک اور 120 زخمی ہوگئے ہیں، جبکہ 400 سے زائد افراد کو گرفتار کیا گیا ہے۔	Y	july	2329	      772	0.0031	465.5806	urd_news_2016_00637571
16537	ملک میں تیل مصنوعات فراہم کرنے والی سب سے بڑی کمپنی پی ایس او کو مالی مشکلات کا سامنا Published on Thursday, 30 July 2015 پی ایس او حکام کے مطابق کو رقم کی قلت کے باعث ایک بار مشکلات کا سامنا ہے۔	Y	july	2329	      772	0.0031	501.2727	urd_news_2016_00899958
16538	دو ہزار بیس تک موبائل فون استعمال کرنے والے صارفین کی تعداد 5.5 ارب ہو جائے گی Published on Sunday, 03 July 2016 دنیا بھر میں 2020ء تک موبائل فون استعمال کرنے والے صارفین کی تعداد 5.5 ارب ہو جائے گی۔	Y	july	2329	      772	0.0031	507.625	urd_news_2016_00552275
16539	دنیا بھر میں 2020ء تک موبائل فون استعمال کرنے والے صارفین کی تعداد 5.5 ارب ہو جائے گی Published on Monday, 18 July 2016 دنیا بھر میں 2020ء تک موبائل فون استعمال کرنے والے صارفین کی تعداد 5.5 ارب ہو جائے گی۔	Y	july	2329	      772	0.0031	510.5714	urd_news_2016_00548939
16540	نوازشریف کیخلاف کارروائی نہیں کرنی تو تمام قیدی رہا کردیئے جائیں،عمران خان Created on Friday, 01 July 2016 چیئرمین تحریک انصاف عمران خان نے کہا ہے کہ ملک سے کرپشن ختم کرنی ہے تو وزیر اعظم کا احتساب کرنا ہوگا۔	Y	july	2329	      772	0.0031	524.4412	urd_news_2016_00935421
16541	انہوں نے میڈیا سے گفتگو کرتے ہوئے کہا کہ اندرون سندھ کراچی جیسے حالات نہیں ہیں تو وہاں رینجرز کی کیا ضرورت ہے؟	Y	اندرون	2329	      772	0.0031	261.9565	urd_news_2016_00264886
16542	وہ جمعرات کو اندرون سندھ کے دو روزہ دورے کیلئے کراچی پہنچنے پر میڈیا سے گفتگو کر رہے تھے۔	Y	اندرون	2329	      772	0.0031	372.9474	urd_news_2016_00954565
16543	صوبائی حکومت نے جیسے ہی ایمرجنسی کا نفاذ کیا این ڈی ایم اے کے ٹیموں نے کراچی اور اندرون سندھ کے بیشتر شہروں میں کام شروع کردیا ہے۔	Y	اندرون	2329	      772	0.0031	459.6538	urd_news_2016_00683746
16544	دوسری جانب اندرون ملک کی بعض پروازوں کو بھی منسوخ کردیا گیا ہے۔	Y	اندرون	2329	      772	0.0031	595.3846	urd_news_2016_00553436
16545	پاکستانی ڈاکٹرز اندرون اور بیرون ملک قابل فخر خدمات سرانجام دے رہے ہیں ،راجہ اشفاق سرور ۔	Y	اندرون	2329	      772	0.0031	939.8125	urd_news_2016_00348171
16546	وزیر اعظم یوسف رضا گیلانی مختصر دورے پر آج کوئٹہ پہنچ رہے ہیں اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	مختصر	2329	      772	0.0031	262.6207	urd_news_2016_00971088
16547	پاکستان نے سانحہ لاہور کی تحقیقات کیلئے خصوصی تحقیقاتی ٹیم تشکیل دی ہے اور اس نے نہایت مختصر وقت میں بہتر کارکردگی کا مظاہرہ کیا ہے۔	Y	مختصر	2329	      772	0.0031	435.2917	urd_news_2016_00360445
16548	بدھ کو یہاں ایوان صدر میں بانی پاکستان قائداعظم محمد علی جناح کی سالگرہ کے حوالے سے منعقدہ تقریب کے موقع پر صحافیوں سے مختصر بات چیت کرتے ہوئے انہوں نے کہا کہ پاک بھارت ڈی جی ایم اوز کی ملاقات خوش آئند ہے ۔	Y	مختصر	2329	      772	0.0031	523.1463	urd_news_2016_00315669
16549	صدر مشرف مختصر دورے پر عرب امارات بھی جائیں گے۔	Y	مختصر	2329	      772	0.0031	603.4	urd_news_2016_00679423
16550	وزیر اعظم مودی کی اوباما سے مختصر ملاقات http://sonews.	Y	مختصر	2329	      772	0.0031	987.6	urd_news_2016_00966019
16551	ان کا کہنا ہے کہ اس میں کسی نے بھی ہندوستانی فوج کے خلاف نعرے بازی نہیں کی ہے۔	Y	ہندوستانی	2329	      772	0.0031	307.3333	urd_news_2016_00182412
16552	ماہرین پاکستان آرمی دنیا کی سب سے سخت جان فوج ہے، جنرل راحیل شریف رائے ونڈ مارچ کے دوران ایک پیغام وزیراعظم نواز شریف اور دوسرا ہندوستانی وزیراعظم نریندر مودی کے لیے ہو گا۔	Y	ہندوستانی	2329	      772	0.0031	457.3226	urd_news_2016_00835291
16553	آئی ایس پی آر لاہور: فل بینچ نے پی ٹی آئی کو رائے ونڈ مارچ کی اجازت دیدی رائے ونڈ مارچ کے دوران ایک پیغام وزیراعظم نواز شریف اور دوسرا ہندوستانی وزیراعظم نریندر مودی کے لیے ہو گا۔	Y	ہندوستانی	2329	      772	0.0031	548.2581	urd_news_2016_00281812
16554	ذرائع دبئی: آر پی گروپ کا سعودی عرب میں بے روزگار ہندوستانی شہریوں میں سے 3000ملازمین بھرتی کرنے کے اعلان سابق اولمپک ہیرو۔	Y	ہندوستانی	2329	      772	0.0031	648.2273	urd_news_2016_00575137
16555	جہاں پر اسکی ہندوستانی کی بیوی اور والدہ رہائش پذیر تھیں۔	Y	ہندوستانی	2329	      772	0.0031	1086.3636	urd_news_2016_00449648
16556	جب ڈپٹی پی ایم جی سے رابطہ کرنے کی کوشش کی تو وہ بند کمرے میں اجلاس میں مصروف تھے۔	Y	کمرے	2330	      771	0.0031	289.0556	urd_news_2016_00452656
16557	رینجرز ذرائع کا دعویٰ ہے کہ ایک کمرے سے اسلحہ بھی برآمد ہوا ہے۔	Y	کمرے	2330	      771	0.0031	428.0769	urd_news_2016_00599367
16558	جبکہ دھماکے سے بنیادی مرکز صحت کے دو کمرے تباہ مکمل طور پر تباہ کردیا۔	Y	کمرے	2330	      771	0.0031	488.7143	urd_news_2016_00455638
16559	خواتین کے لیے ہم نے دو کمرے کھول رکھے ہیں۔	Y	کمرے	2330	      771	0.0031	586.4	urd_news_2016_00531934
16560	اب کمرے زیادہ اور کھلی جگہ کم‘ وہی شہر والا حال۔	Y	کمرے	2330	      771	0.0031	815.9091	urd_news_2016_00009552
16561	ایک بار انہوں نے کہا تھا کہ” شاعری ان کی پہلی محبت ہے۔	Y	شاعری	2331	      770	0.0031	344.6923	urd_news_2016_00128725
16562	پاکستان اور دنیا بھر میں آج عالمی یوم شاعری منایا جارہا ہے ۔	Y	شاعری	2331	      770	0.0031	473.4167	urd_news_2016_00344625
16563	جس پر جہانگیر ترین کے وکیل نے کہا کہ عدالت پر اپنے اعتماد کو برقرار رکھنے کیلئے شاعری کررہا تھا۔	Y	شاعری	2331	      770	0.0031	517.2632	urd_news_2016_00461287
16564	علامہ اقبال نے قائداعظم کے ساتھ مل کر قیام پاکستان کیلئے جدوجہد کی ، وہ اپنی شاعری کے ذریعے مسلمانوں میں اسلام ، اتحاد اور علیحدہ وطن کی اہمیت کو اجاگر کرتے رہے۔	Y	شاعری	2331	      770	0.0031	571.2759	urd_news_2016_00707128
16565	علامہ اقبال نے اپنی شاعری سے نوجوانوں کو مثبت سوچ کی فکر دی۔	Y	شاعری	2331	      770	0.0031	740.9231	urd_news_2016_00707120
16566	جبکہ دنیا میں عام طور پر ایک دن میں 90اوورز ہوتے ہیں۔	Y	اوورز	2332	      768	0.003	383	urd_news_2016_00455650
16567	پہلے روز کی طرح دوسرے روز بھی کم روشنی کی وجہ سے21اوورز کا کھیل ممکن نہ ہو سکا ۔	Y	اوورز	2332	      768	0.003	470.7647	urd_news_2016_00387328
16568	پاکستانی شائقین اور خود کرکٹ بورڈ کی خواہش تھی کہ دونوں ٹیموں کے درمیان 20 اوورز کرکٹ کا میچ کرایا جائے۔	Y	اوورز	2332	      768	0.003	547	urd_news_2016_00349875
16569	دورے کا آغاز بیس بیس اوورز کی سیریز سے ہوگا۔	Y	اوورز	2332	      768	0.003	633.1111	urd_news_2016_00552111
16570	ٹیم نے مقررہ گیارہ اوورز میں چھ وکٹوں کے نقصان پر 93۔سکور بنایا ۔	Y	اوورز	2332	      768	0.003	932.1538	urd_news_2016_00444641
16571	تجزیہ کاروں کے مطابق دسمبر 2014 میں ختم ہو جانے والے اس کمیشن کو دوبارہ بحال کیا جانا چاہیے اس میں صرف پاکستان اور افغانستان کے حکام ہی موجود ہوں تاہم یہ ضروری ہے کہ حکام اس کی مدد سے دو سے تین ماہ میں سلامتی امور کا جائزہ لیں۔	Y	تجزیہ	2332	      768	0.003	325.1667	urd_news_2016_00411607
16572	‘ انہوں نے مزید تحریر کیا ’’تاہم یہ بات نہایت اہم ہے کہ خاموشی کے ساتھ اس بارے میں تجزیہ کیا جائے۔	Y	تجزیہ	2332	      768	0.003	436.3	urd_news_2016_00265403
16573	مخدوم جاوید ہاشمی بارے تجزیہ یہ بھی ہے کہ وہ قومی سیاست میں تو فعال رہے مگر حلقہ کے عوام سے ان کا تعلق مثالی نہ رہا۔	Y	تجزیہ	2332	      768	0.003	506.4444	urd_news_2016_00856638
16574	برطانوی ہوم آفس نے جواب میں کہا ہے کہ برطانوی پولیس تمام شواہد کا نہایت توجہ سے تجزیہ کرے گی۔	Y	تجزیہ	2332	      768	0.003	630.7368	urd_news_2016_00319923
16575	تجزیہ کاروں کے مطابق صدر زرداری کے دورہ ایران منسوخ ہونے سے پاک ایران گیس پائپ لائن منصوبے پر اثرات مرتب ہوسکتے ہیں ۔	Y	تجزیہ	2332	      768	0.003	706.5238	urd_news_2016_00411613
16576	پی سی بی نے کہا ہے کہ نئی سلیکشن کمیشن کا اعلان جلد کر دیا جائے گا ۔	Y	سلیکشن	2332	      768	0.003	232.0588	urd_news_2016_00380515
16577	پاکستان کرکٹ سلیکشن کمیٹی کے چیئرمین وسیم باری کی ملک میں عدم موجودگی کی وجہ سے ٹیم کا اعلان ایک دن کی تاخیر سے کیا جا رہا ہے۔	Y	سلیکشن	2332	      768	0.003	422.92	urd_news_2016_00353313
16578	پاکستان ہاکی فیڈریشن (پی ایچ ایف) نے حتمی ٹیم کے انتخاب کیلئے سلیکشن کمیٹی تشکیل دی ہے۔	Y	سلیکشن	2332	      768	0.003	515.0588	urd_news_2016_00343264
16579	زمبابوے کے خلاف سیریز کے لیے قومی ٹیم کے انتخاب کیلئے قومی سلیکشن کمیٹی اور کوچ وقار یونس نے مشاورت شروع کردی ہے لیکن ٹیم کے انتخاب میں کسی حتمی نتیجے پر پہنچنے سے قبل ٹی ٹونٹی قائد شاہد آفریدی کا انتظار کیا جا رہا ہے۔	Y	سلیکشن	2332	      768	0.003	602.9487	urd_news_2016_00607496
16580	پاکستان ایئر فورس انفارمیشن اینڈ سلیکشن سینٹر حیدرآباد کا اعلان ۔	Y	سلیکشن	2332	      768	0.003	1072.4	urd_news_2016_00345093
16581	دونوں نے بورڈ سے دو سال کا کنٹریکٹ کیا تھا جو جولائی 2014میں ہوا اور جو رواں ماہ ختم ہو رہا تھا۔	Y	کنٹریکٹ	2332	      768	0.003	255.9	urd_news_2016_00560351
16582	انہوں نے کہا کہ انڈین کرکٹ لیگ سے معاہدہ پی سی بی کے سینٹرل کنٹریکٹ سے پہلے ہی کیا تھا۔	Y	کنٹریکٹ	2332	      768	0.003	449.3158	urd_news_2016_00216359
16583	قومی کرکٹرز کو نئے سینٹرل کنٹریکٹ آئندہ ماہ جاری کئے جائیں گے ،ابتدائی فہرست تیار کر لی گئی ملک بھر میں سیکیورٹی کے سخت انتظامات میں انسداد پولیو مہم کا آغاز پتہ نہیں طاہر القادری کی ناراضگی کیا ہے ؟	Y	کنٹریکٹ	2332	      768	0.003	537.7895	urd_news_2016_00751278
16584	انسداد دہشتگردی کی عدالت نے خواجہ اظہار الحسن کی عبوری ضمانت منظور کر لی قومی کرکٹرز کو نئے سینٹرل کنٹریکٹ آئندہ ماہ جاری کئے جائیں گے ،ابتدائی فہرست تیار کر لی گئی ایم کیو ایم کی ایگزیکٹو سینٹرل کمیٹی کے رکن مستعفی ۔	Y	کنٹریکٹ	2332	      768	0.003	622.9722	urd_news_2016_00176194
16585	کپتان اظہر علی سمیت بیشتر کھلاڑیوں نے سنٹرل کنٹریکٹ پر دستخط کر دیئے ۔	Y	کنٹریکٹ	2332	      768	0.003	946.4615	urd_news_2016_00758994
16586	ان کا مزید کہنا تھا کہ انگلش کرکٹ بورڈ سے انکی ٹیم کے دورے کے حوالے سے بات چیت جاری ہے اور ہمیں امید کہ جلد ہی کوئی فیصلہ ہوجائے گا۔	Y	انگلش	2333	      767	0.003	362.0714	urd_news_2016_00182948
16587	ویب سائٹ بیک وقت انگلش اور اردو میں ہونے کے سبب نہ صرف پاکستان سے وابستہ بلکہ غیر ملکی بھی اس میں دلچسپی لے رہے ہیں۔	Y	انگلش	2333	      767	0.003	532.8	urd_news_2016_00951833
16588	انگلش ٹیم ان دنوں دورہ جنوبی افریقہ پر جہاں وہ چار ٹیسٹ، پانچ ون ڈے اور تین ٹی 20 میچوں کی سیریز کھیلے گی۔	Y	انگلش	2333	      767	0.003	598.8696	urd_news_2016_00187165
16589	تفصیلات کے مطابق انگلش کھلاڑی قومی ٹیسٹ ٹیم کے کپتان مصباح الحق سے بے حد متاثر دکھائی دیتے ہیں ۔	Y	انگلش	2333	      767	0.003	670.4444	urd_news_2016_00426387
16590	انگلش کوچ پاکستان کے خلاف کامیابی کے بعد اگلے خواب دیکھنے لگے ۔	Y	انگلش	2333	      767	0.003	894.9091	urd_news_2016_00187245
16591	آپریشن ضرب عضب کی وجہ سے بے گھر ہونے والے افراد کے سندھ میں داخلے پر پابندی عائد نہیں کی ہے، وزیراعلیٰ سندھ سید قائم علی شاہ اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	داخلے	2333	      767	0.003	260.8108	urd_news_2016_00012322
16592	علامہ اقبال اوپن یونیورسٹی کے میٹرک سے ایم اے /ایم ایس سی سطح تک کے داخلے جاری اسلام آباد )اُردو پوائنٹ تازہ ترین اخبار۔	Y	داخلے	2333	      767	0.003	426.7727	urd_news_2016_00707042
16593	پشاور،ڈپٹی کمشنر نے افغان شہریوں کے حساس علاقوں میں داخلے پر پابندی عائد کر دی ۔	Y	داخلے	2333	      767	0.003	495.9375	urd_news_2016_00382611
16594	ذرائع کے مطابق وزارت داخلہ نے نجی گارڈز کے داخلے پر سکیورٹی خطرات کے باعث پابندی عائد کی ہے۔	Y	داخلے	2333	      767	0.003	594.5882	urd_news_2016_00581079
16595	اسلام آباد‘سینکڑوں وکلاء کی ریلی‘ ججز کالونی میں داخلے کی کوشش۔	Y	داخلے	2333	      767	0.003	875	urd_news_2016_00090678
16596	دہشتگردی کے خلاف پاکستان کے ساتھ ہیں، آسٹریلیا پاکستان آسٹریلیا کا دہشت گردی کے خلاف مل کر کوششوں اور اعلیٰ سطح و عوامی روابط بڑھانے پر اتفاق اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	روابط	2333	      767	0.003	279.3158	urd_news_2016_00543964
16597	دونوں قائدین نے اس بات پر اتفاق کیا کہ باہمی تعاون کو مزید فروغ دیا جائے گا اور پارلیمانی و تجارتی روابط کو مزید بہتر بنایا جائے گا ۔	Y	روابط	2333	      767	0.003	453.0833	urd_news_2016_00559514
16598	اقدام سے دہشت گردوں کے آپس میں روابط ختم ہو جائیں گے ۔	Y	روابط	2333	      767	0.003	534.9167	urd_news_2016_00125601
16599	انہوں نے کہا کہ بزنس ٹو بزنس روابط کے فروغ سے ہی دونوں ممالک کی معیشت مستحکم ہوسکتی ہے ۔	Y	روابط	2333	      767	0.003	629.3889	urd_news_2016_00219661
16600	کسانوں اور زرعی ماہرین کے درمیان روابط بڑھنے سے زراعت پر مثبت اثرات مرتب ہوں گے۔	Y	روابط	2333	      767	0.003	916.3125	urd_news_2016_00776309
16601	جرگہ سے مذاکرات کرنا ہماری پالیسی نہیں، طالبان اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	جرگہ	2334	      766	0.003	226.1739	urd_news_2016_00460036
16602	اس معاملہ پر ایوان میں بحث کرائی جائے، کسی کو یہ حق نہیں کہ وہاں پر جرگہ خواتین جو آبادی کا 50 فیصد سے زیادہ ہے ،کو ان کے اس حق سے محروم کر دے۔	Y	جرگہ	2334	      766	0.003	387.4483	urd_news_2016_00097695
16603	ترجمان کے مطابق دونوں رہنماؤں کے درمیان پاک افغان جرگہ کے علاوہ باہمی دلچسپی کے دیگر امور پر تبادلہ خیال کیا گیا۔	Y	جرگہ	2334	      766	0.003	496.8947	urd_news_2016_00419347
16604	علاوہ ازیں رواں سال اگست میں کابل میں منعقدہ امن جرگہ میں ہونے والے فیصلوں پر عمل درآمد کا جائزہ بھی لیا جائے گا۔	Y	جرگہ	2334	      766	0.003	598.4545	urd_news_2016_00707880
16605	علماء کرام جرگہ لے کر لال مسجد والوں کے پاس جائیں ۔	Y	جرگہ	2334	      766	0.003	759.6364	urd_news_2016_00708751
16606	ان خیالات کا اظہار ڈی سی او اقبال حسین خا ن نے قانون ساز اسمبلی آزاد کشمیر کے انتخابات کے انتظامات کا جائزہ لینے کیلئے منعقدہ اجلاس کی صدارت کرتے ہوئے کیا۔	Y	خا	2334	      766	0.003	373.2	urd_news_2016_00172113
16607	پیر کو سینیٹ قائمہ کمیٹی پانی و بجلی کے چیئرمین سینیٹر سردار محمد یعقوب خا ن ناصر کی صدارت میں پارلیمنٹ ہاؤس اسلام آباد میں منعقد ہوا۔	Y	خا	2334	      766	0.003	514.6538	urd_news_2016_00375480
16608	عمران خا ن نے کہا کہ گرین پختونخوا مہم کی کامیابی کیلئے عوام کو بھی میدان میں آنا ہوگا۔	Y	خا	2334	      766	0.003	537.7895	urd_news_2016_00714663
16609	خا دم اعلیٰ سب سے اعلیٰ شہباز شریف کا زبردست اقدام پاکستانی عوام کا دل جیت لیا، شہباز شریف ویڈیوز ۔	Y	خا	2334	      766	0.003	682.9375	urd_news_2016_00524501
16610	کوئٹہ دھماکے میں جاں بحق ہونے والے ڈپٹی کمشنر سپرد خا ک ۔	Y	خا	2334	      766	0.003	781.75	urd_news_2016_00793049
16611	شہریار خان نے کہا کہ فیصلہ بھارتی حکومت نے کرنا ہم نے تو کر لیا ہے۔	Y	شہریار	2334	      766	0.003	228	urd_news_2016_00667756
16612	اپنے استعفے کے حوالے سے شہریار خان کا کہنا تھا کہ اس حوالے سے تمام خبریں بے بنیاد ہیں۔	Y	شہریار	2334	      766	0.003	401.8235	urd_news_2016_00016504
16613	لاہور : چئیر مین پی سی بی شہریار خان بھارت سے وطن واپس پہنچ گئے ۔	Y	شہریار	2334	      766	0.003	485.8571	urd_news_2016_00817654
16614	پاکستان کرکٹ بورڈ کے چیئرمین شہریار خان ایشین کرکٹ کونسل کے نئے صدر منتخب ہوگئے ۔	Y	شہریار	2334	      766	0.003	560.1538	urd_news_2016_00352884
16615	حفیظ ، اظہر علی تربیتی کیمپ میں شرکت کرینگے : شہریار خان ۔	Y	شہریار	2334	      766	0.003	950.1	urd_news_2016_00512280
16616	پولیس کے مطابق زیر حراست ملزم اقبال عرف بالا پولیس اہلکاروں کے قتل اور پولیس کی گاڑی پر حملے میں ملوث ہے، ملزم کی گرفتاری سول اسپتال سے عمل میں آئی ہے جہاں سے اسے زخمی حالت میں گرفتار کر لیا گیا۔	Y	عرف	2334	      766	0.003	405.7879	urd_news_2016_00400475
16617	ایف آر پشاور ذرائع کا کہنا تھا کہ دیگر دہشت گردوں میں ہدایت عرف سلیم اور باقی تین دہشت گردوں کی تاحال کوئی شناخت نہیں ہوئی۔	Y	عرف	2334	      766	0.003	448.0417	urd_news_2016_00119623
16618	ترجمان پولیس کے مطابق گرفتار ملزم شکیل عرف مراد کو خفیہ اطلاع پر گرفتار کیا گیا۔	Y	عرف	2334	      766	0.003	592.6	urd_news_2016_00417786
16619	ملزم شکیل عرف سنی کے مطابق ٹارگٹ کلنگ کی ٹیم 6 ملزمان پر مشتمل ہے۔	Y	عرف	2334	      766	0.003	792.1429	urd_news_2016_00895212
16620	کوہاٹ : دہشت گرد بلال احمد عرف ابو عبداللہ کو پھانسی دے دی گئی ۔	Y	عرف	2334	      766	0.003	1016.1538	urd_news_2016_00788402
16621	اس عمل سے حکومت کو دو ہزار بلین روپے اضافی حاصل ہو جائیں گے۔	Y	بلین	2335	      765	0.003	345.3571	urd_news_2016_00078412
16622	انہوں نے مزید کہا کہ چین بھی پاکستان میں 46 بلین ڈالر کی سرمایہ کاری کر رہا ہے جس سے پاکستان کی معیشت پر مثبت اثرات مرتب ہونگے۔	Y	بلین	2335	      765	0.003	438.48	urd_news_2016_00266510
16623	مزید بھارت میں ایک بلین ڈالر سالانہ کی جعلی ادویات تیار ہوتی ہیں ۔	Y	بلین	2335	      765	0.003	557.6923	urd_news_2016_00867940
16624	ابتدائی طور پر اسلام آباد سے ڈیرہ اسماعیل خان تک سڑک بنانے کیلئے زمین کی خریداری کیلئے 30 بلین کی رقم مختص کی گئی ہے۔	Y	بلین	2335	      765	0.003	637.1429	urd_news_2016_00007117
16625	سیالکوٹ کی سالانہ برآمدات2 بلین ڈالر تک پہنچ چکی ہیں۔	Y	بلین	2335	      765	0.003	797.7	urd_news_2016_00613698
16626	وزیر کا کہنا تھا کہ سی این جی سیکٹر تیزی سے ترقی کر رہا ہے اور مستقبل میں لوگ پیٹرول پر اسے ہی ترجیح دیں گے۔	Y	پیٹرول	2335	      765	0.003	343.1154	urd_news_2016_00982821
16627	وزیراعظم سید یوسف رضا گیلانی نے گزشتہ روز سپریم کورٹ کی جانب سے پیٹرول کی قیمتیں کم کرنے کے بعد صدر کی طرف سے قیمتیں بڑھانے کے بارے میں جاری کردہ آرڈیننس کا مکمل دفاع کیا تھا اور کہا تھا کہ یہ ان کے مشورے پر جاری ہوا ہے۔	Y	پیٹرول	2335	      765	0.003	414.0732	urd_news_2016_00962571
16628	اسلام آباد میں پیٹرول بحران، عمران خان کی گاڑی بھی پیٹرول سے محروم ۔	Y	پیٹرول	2335	      765	0.003	473.5	urd_news_2016_00092279
16629	سندھ میں سی این جی اب فی لیٹر فروخت ہوگی فیصلے سے پیٹرول اور گیس کی قیمتوں کا فرق واضح ہوگا، ایسوسی ایشن ۔	Y	پیٹرول	2335	      765	0.003	524.1304	urd_news_2016_00655196
16630	پیٹرول کی فی لیٹر قیمت میں 20 روپے کمی ہونی چاہیئے: عمران خان ۔	Y	پیٹرول	2335	      765	0.003	806.4167	urd_news_2016_00370428
16631	نجی ٹی وی کے مطابق اجلاس میں فیصلہ کیا گیا کہ کراچی میں جاری آپریشن کے دوران گرفتار کیے جانے والے افراد کو دیگر صوبوں کی جیلوں میں رکھا جائیگا۔	Y	جیلوں	2335	      765	0.003	269.0741	urd_news_2016_00925229
16632	جیلوں میں گرفتار پاکستانیوں کو اپنے اختیار کے مطابق سہولیات دے رہے ہیں۔	Y	جیلوں	2335	      765	0.003	424.0769	urd_news_2016_00472778
16633	انھوں نے اپنی عوام کے لئے بے پناہ جدوجہد کی جس کے لئے انہیں جیلوں میں بھی جانا پڑا۔	Y	جیلوں	2335	      765	0.003	516.2353	urd_news_2016_00191752
16634	حساس ترین جیلوں کی سیکورٹی کو یقینی بنانے کے لئے فل پروف سیکورٹی پلان تیار کیا گیا ہے ۔	Y	جیلوں	2335	      765	0.003	613.3529	urd_news_2016_00511077
16635	پشاور ،سینٹرل جیل سے قیدیوں کی منتقلی کا آخری مرحلہ مکمل ،75 قیدی دوسری جیلوں میں منتقل ،شکیل آفریدی کا مسئلہ حل نہ ہو سکا ۔	Y	جیلوں	2335	      765	0.003	897.087	urd_news_2016_00383024
16636	ان خیالات کا اظہار انہوں نے گزشتہ رو ز تحریک انصاف پنجاب کے صوبائی دفتر میں پریس کانفرنس سے خطاب کرتے ہوئے کیا ۔	Y	رو	2336	      764	0.003	329.4348	urd_news_2016_00170733
16637	امید ہے کہ آئندہ چند رو ز تک ان تمام ملازمین کے مسائل حل کر لیے جائیں گے۔	Y	رو	2336	      764	0.003	421.5	urd_news_2016_00153283
16638	اگر ایک طرف میرے خلاف نعرے لگ رہے تھے تو دوسری جانب” رو عمران رو“ کے نعرے بھی لگائے جارہے تھے۔	Y	رو	2336	      764	0.003	538.6667	urd_news_2016_00138104
16639	بغداد، عراقی حکومت کے خلاف مظاہرے کے دوران ایک خاتون رو رہی ہے۔	Y	رو	2336	      764	0.003	687.25	urd_news_2016_00325233
16640	شہباز شریف کا میڈیا ٹرائل شہباز شریف رو پڑے، شہباز شریف ویڈیوز ۔	Y	رو	2336	      764	0.003	998.25	urd_news_2016_00664739
16641	انہوں نے کہا کہ یہ سلسلہ صوبائی اسمبلی کی پبلک اکاؤنٹس کمیٹی نہ ہونے کی وجہ سے جاری ہے۔	Y	اکاؤنٹس	2337	      763	0.003	278.3889	urd_news_2016_00239584
16642	ملاقات میں پاکستان اور ترکی کے آڈٹ اور اکاؤنٹس کے اداروں کے درمیان تعاون کو مزید بڑھانے سے متعلق امور پر بات چیت کی گئی۔	Y	اکاؤنٹس	2337	      763	0.003	421.9545	urd_news_2016_00891063
16643	پبلک اکاؤنٹس کمیٹی کا تین روزہ اجلاس کل شروع ہوگا ۔	Y	اکاؤنٹس	2337	      763	0.003	502.8	urd_news_2016_00365541
