ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9351	Denn wie Franz Müller haben sie oft viel zu erzählen, werden aber kaum gehört.	Y	franz	1667	    2,410	0.0051	447.3571	german_de_news_2014_00230224
9352	So viel ist – bei allen Fragen rund um Franz und Franziskus – sicher.	Y	franz	1667	    2,410	0.0051	471.5	german_de_news_2013_00832519
9353	Das ist einfach zu viel“, sagte Franz. Offenbar seien die Arbeiten oft „nicht solide genug geplant“.	Y	franz	1667	    2,410	0.0051	487.5	german_de_news_2013_00186106
9354	Und man braucht nur an die Verletzung von Max Franz beim Training in der Früh vor dem Rennen denken.	Y	franz	1667	    2,410	0.0051	546.8947	german_de_news_2013_00876001
9355	Franz Kröpfl wurde nicht alt: Er ist in der Nacht auf Samstag im Alter von nur 63 Jahren gestorben.	Y	franz	1667	    2,410	0.0051	564.3889	german_de_news_2013_00515398
9356	Er weiß sogar schon welchen, aber dazu kommen wir später.	Y	welchen	1668	    2,408	0.0051	309.4	german_de_news_2013_00479341
9357	Erklären Sie uns in einer E-Mail kurz, um welchen Menschen oder welches Thema es geht und warum Sie finden, dass wir darüber berichten sollten.	Y	welchen	1668	    2,408	0.0051	362.0417	german_de_news_2015_00442362
9358	Sich da zu entscheiden, welchen Weg man gehen will, ist schwierig.	Y	welchen	1668	    2,408	0.0051	417.9091	german_de_news_2013_00803096
9359	Welchen Banken von dem Angriff betroffen sind, ist nicht bekannt.	Y	welchen	1668	    2,408	0.0051	478.7	german_de_news_2015_00896142
9360	Und: In unserer Gesellschaft gehe vergessen, was welchen Wert habe.	Y	welchen	1668	    2,408	0.0051	580.5	german_de_news_2013_00875156
9361	Aber das ist doch eine Stadt, wie für dich gemacht!	Y	dich	1669	    2,407	0.0051	234.8	german_de_news_2015_00010768
9362	Alles ist gut und wir einigen uns darauf, dass wir dich hier nicht brauchen.	Y	dich	1669	    2,407	0.0051	303.4615	german_de_news_2014_00030981
9363	Und mit einem Erfolg steigen ja auch die Erwartungen an dich selber, und man möchte dann noch besser sein.	Y	dich	1669	    2,407	0.0051	391.8333	german_de_news_2014_00848485
9364	Er sieht die Spiele und sagt: Ich kann mir vorstellen, warum die Fans in Köln dich so gern haben.“	Y	dich	1669	    2,407	0.0051	407.7778	german_de_news_2013_00473366
9365	«Wir freuen uns, dich dabei zu haben», hieß es darin.	Y	dich	1669	    2,407	0.0051	471.7	german_de_news_2014_00930540
9366	Ich wollte immer für Deutschland spielen“, hatte er dem SID gesagt.	Y	sid	1670	    2,406	0.0051	305.3636	german_de_news_2013_00583562
9367	Das Potenzial dazu hat er“, sagte der 51-Jährige dem SID: „Er ist noch ein junger Mann und kann und wird sich noch verbessern.	Y	sid	1670	    2,406	0.0051	431.6	german_de_news_2015_00194073
9368	Quelle: SID Bayern München ist auch in diesem Jahr der Favorit Quelle: SID Köln (SID) - WAS STEHT AN?	Y	sid	1670	    2,406	0.0051	514.8	german_de_news_2014_00741158
9369	Das teilte die 59-Jährige, die 1972 in München und 1984 in Los Angeles Gold gewonnen hatte, dem SID mit.	Y	sid	1670	    2,406	0.0051	524.8667	german_de_news_2015_00204364
9370	Mehr gibt es zu diesem Thema nicht zu sagen“, sagte Schmadtke dem SID.	Y	sid	1670	    2,406	0.0051	530.75	german_de_news_2013_00689412
9371	Der schlägt noch seine eigenen Spieler, wenn sie nicht spielen wie er will!	Y	schlägt	1671	    2,404	0.0051	229.6154	german_de_news_2015_00265972
9372	Er schlägt ihr vor, einfach nicht zur Arbeit zu gehen.	Y	schlägt	1671	    2,404	0.0051	272.4	german_de_news_2013_00472419
9373	Wieder einmal ist es die Entwicklung in China, die auf die Stimmung schlägt.	Y	schlägt	1671	    2,404	0.0051	378.4545	german_de_news_2015_00912890
9374	Tatsächlich schlägt er sich mit seiner Mutter bis in die französische Hauptstadt durch.	Y	schlägt	1671	    2,404	0.0051	439.6923	german_de_news_2014_00817875
9375	Vielleicht schlägt die Stimmung wieder um, sollte Brasilien am heutigen Dienstag gegen Deutschland verlieren.	Y	schlägt	1671	    2,404	0.0051	550.0714	german_de_news_2014_00871246
9376	Unter anderem sollen auch fünf Kinder zwischen zwei und vier Jahren an Bord gewesen sein.	Y	bord	1672	    2,401	0.0051	236.4667	german_de_news_2014_00857630
9377	Wie stellt man aber sicher, dass alle neuen Mitarbeiter schnell an Bord kommen?..	Y	bord	1672	    2,401	0.0051	290.2308	german_de_news_2015_00918782
9378	Die Welt: Erwarten Sie Probleme an Bord, einer muss ja das Sagen haben?	Y	bord	1672	    2,401	0.0051	303.0769	german_de_news_2014_00382899
9379	Unklar ist nun, ob er weiterhin noch an Bord ist.	Y	bord	1672	    2,401	0.0051	389.8889	german_de_news_2015_00846248
9380	Wer die zweite Person an Bord ist, ist noch unklar.	Y	bord	1672	    2,401	0.0051	521.7778	german_de_news_2015_00906562
9381	Und wieder mal mit vielen guten Ideen zurück nach Berlin!	Y	ideen	1672	    2,401	0.0051	320.7	german_de_news_2015_00844175
9382	Nicht einmal zehn wollten wissen, was aus ihren Ideen geworden ist.	Y	ideen	1672	    2,401	0.0051	372.5455	german_de_news_2013_00736740
9383	Ideen für die Schweiz - 44 Chancen, um die Zukunft zu gewinnen“.	Y	ideen	1672	    2,401	0.0051	451.5556	german_de_news_2013_00584431
9384	Bisher sei ja noch nichts beschlossen: „Als neuer Vorstand hat man immer Ideen.	Y	ideen	1672	    2,401	0.0051	465.6154	german_de_news_2013_00124982
9385	Aber eigene Ideen haben – das ist nicht notwendig, solange man Kultur hat.	Y	ideen	1672	    2,401	0.0051	572.8333	german_de_news_2014_00011955
9386	Manchmal wollen die Kinder von mir wissen, wer recht hat: sie oder der Lehrer.	Y	lehrer	1672	    2,401	0.0051	306	german_de_news_2015_00644432
9387	Wir haben Vertrauen in die Lehrer, dass sie das richtig machen.»	Y	lehrer	1672	    2,401	0.0051	336.1818	german_de_news_2015_00925947
9388	Anschließend geht es für den 37-jährigen Lehrer zurück an die Schule.	Y	lehrer	1672	    2,401	0.0051	392.9091	german_de_news_2013_00059936
9389	Einen oder zwei Schüler zu haben, die kein Wort verstehen, das kennt fast jeder Lehrer.	Y	lehrer	1672	    2,401	0.0051	465.6667	german_de_news_2014_00417712
9390	Lehrer konnten nicht mehr bezahlt und Schulen mussten geschlossen werden.	Y	lehrer	1672	    2,401	0.0051	727.8	german_de_news_2015_00635763
9391	Sie ist auf dem Weg zu einer Bekannten, der sie seit Jahren hilft.	Y	bekannten	1673	    2,400	0.0051	292.9167	german_de_news_2013_00809370
9392	Und das aus einem ziemlich bekannten Film der 90er-Jahre.	Y	bekannten	1673	    2,400	0.0051	358.1	german_de_news_2013_00867418
9393	Informiert hat sich die Frau, wie sie erklärt, zuvor durch Gespräche mit Bekannten.	Y	bekannten	1673	    2,400	0.0051	416.0769	german_de_news_2015_00588940
9394	Hier auf dem Feld kennen wir uns fast alle und es sind alle Freunde und Bekannten aus der Schule in der Halle.	Y	bekannten	1673	    2,400	0.0051	441.0526	german_de_news_2013_00560299
9395	In Brasilien geht die Geschichte des weltweit bekannten VW T1 zu Ende.	Y	bekannten	1673	    2,400	0.0051	504.9167	german_de_news_2013_00606866
9396	Es ist deshalb schon ein Erfolg an sich, dass sie weiter miteinander reden wollen.	Y	miteinander	1673	    2,400	0.0051	296.7143	german_de_news_2014_00466106
9397	«Ich liebe ihn, weil wir seit vielen Jahren miteinander zu tun haben.	Y	miteinander	1673	    2,400	0.0051	326.5833	german_de_news_2013_00578952
9398	Für mich sieht es von hier oben aus, als wäre alles miteinander verbunden.»	Y	miteinander	1673	    2,400	0.0051	381.3077	german_de_news_2014_00506369
9399	Ansonsten aber gilt: Gutes Leben ist nur möglich in dem Vertrauen, dass die Menschen es gut miteinander meinen.	Y	miteinander	1673	    2,400	0.0051	427.0556	german_de_news_2015_00058081
9400	Direkt darauf folgt der Wunsch, einfach nur miteinander zu reden.	Y	miteinander	1673	    2,400	0.0051	694	german_de_news_2013_00408423
9401	Dort sei in den vergangenen Jahren viel gebaut worden, erklärt er.	Y	gebaut	1674	    2,396	0.0051	259.0909	german_de_news_2013_00420570
9402	Mit dem Auto, so wie es jetzt gebaut ist, könnten wir nicht starten.	Y	gebaut	1674	    2,396	0.0051	304.2308	german_de_news_2014_00669446
9403	Das Ganze wäre in einem Schritt für 170 Millionen Franken gebaut.	Y	gebaut	1674	    2,396	0.0051	375.5	german_de_news_2014_00175362
9404	Ursprünglich sei sie nur für Männer und nicht für die Öffentlichkeit gebaut worden.	Y	gebaut	1674	    2,396	0.0051	436.5	german_de_news_2014_00861133
9405	Wo das Zentrum gebaut werden soll, ist vorerst noch unklar.	Y	gebaut	1674	    2,396	0.0051	591.3	german_de_news_2013_00971676
9406	Es stellt sich mehr die Frage, ob wir auch interessant für sie sind.	Y	interessant	1674	    2,396	0.0051	214	german_de_news_2014_00473656
9407	Damit meine ich, dass er künftig interessant ist - wie viele andere junge Fahrer, er zeigt eine gute Leistung.	Y	interessant	1674	    2,396	0.0051	342.7059	german_de_news_2015_00152590
9408	Mehr Informationen zum Hintergrund wären interessant, wird es aber sicher nicht geben.	Y	interessant	1674	    2,396	0.0051	394.1667	german_de_news_2015_00653549
9409	Interessant dürfte werden ob und wie Microsoft auf dieses Problem reagiert.	Y	interessant	1674	    2,396	0.0051	463.0909	german_de_news_2013_00632600
9410	Interessant: Innerhalb eines Teams müssen nicht beide Piloten die gleichen Reifen wählen.	Y	interessant	1674	    2,396	0.0051	746.1667	german_de_news_2015_00597643
9411	Wir haben nie gesagt, dass es nicht auch eine Situation geben kann, in der man neue Schulden machen muss.	Y	schulden	1674	    2,396	0.0051	217.3684	german_de_news_2015_00925414
9412	Es darf nicht möglich sein, dass so ein Mensch Schulden in dieser Höhe machen KANN.	Y	schulden	1674	    2,396	0.0051	301	german_de_news_2014_00458811
9413	Diese Staaten und ihre Unternehmen halten zum Beispiel Schulden häufig in Dollar.	Y	schulden	1674	    2,396	0.0051	388.6667	german_de_news_2015_00359226
9414	Sowohl die Staaten, als auch private Unternehmen haben ihre Schulden in US-Dollar aufgenommen.	Y	schulden	1674	    2,396	0.0051	461.5	german_de_news_2015_00795247
9415	Aber: Die Steuern wurden erhöht, Schulden wurden aber auch gemacht.	Y	schulden	1674	    2,396	0.0051	564.625	german_de_news_2015_00012243
9416	Da habe ich mir noch keine Gedanken gemacht und die werde ich mir erst einmal auch nicht machen.	Y	gedanken	1675	    2,393	0.0051	197.5625	german_de_news_2013_00147746
9417	Man will Kinder haben, setzt sie ins Leben, macht sich aber keine Gedanken darüber, dass dies viel Verantwortung mit sich zieht.	Y	gedanken	1675	    2,393	0.0051	310.9	german_de_news_2014_00654595
9418	Alles recht junge Leute, die sich da Gedanken um die Zukunft machen sollten.	Y	gedanken	1675	    2,393	0.0051	348.3333	german_de_news_2015_00032403
9419	Wir wären nie auf den Gedanken gekommen, dass er in einen Krieg ziehen könnte.	Y	gedanken	1675	    2,393	0.0051	387.0714	german_de_news_2014_00939258
9420	Man macht sich halt vorher Gedanken, in welche Straße man zieht.	Y	gedanken	1675	    2,393	0.0051	626.5	german_de_news_2013_00682482
9421	Weil ich das jeweils auch will, aber nicht hab/kann.	Y	hab	1675	    2,393	0.0051	280.3	german_de_news_2013_00928101
9422	Hab ich auch gleich mal gemacht, nicht dass dann doch irgendwann nicht mehr geht.	Y	hab	1675	    2,393	0.0051	332.5385	german_de_news_2015_00524213
9423	Bitte nicht falsch verstehen - es ist ja super, ich hab das auch schon so gemacht.	Y	hab	1675	    2,393	0.0051	432.3333	german_de_news_2014_00126891
9424	Fernsehen gab’s auch nicht – ich hab dann per Post Neues darüber gehört.	Y	hab	1675	    2,393	0.0051	497.9231	german_de_news_2014_00484530
9425	Ich hab da noch ein Modell, das ich gern bauen möchte.	Y	hab	1675	    2,393	0.0051	622.8	german_de_news_2013_00574160
9426	Bitte sehen Sie sich das Foto an, ein Bild sagt mehr als 1000 Worte.	Y	worte	1676	    2,392	0.0051	246.2308	german_de_news_2013_00127759
9427	Das waren aber nur drei oder vier Worte“, sagt der Vater.	Y	worte	1676	    2,392	0.0051	285.3636	german_de_news_2015_00209303
9428	Es ist schwer, an diesem Tag die richtigen, ja überhaupt Worte zu finden.	Y	worte	1676	    2,392	0.0051	384.9231	german_de_news_2015_00464040
9429	Zum ersten Mal in meinem Leben fehlen mir die Worte.	Y	worte	1676	    2,392	0.0051	521.7	german_de_news_2014_00958216
9430	ANZEIGE Allerdings fanden die Fahrer nicht nur positive Worte über die neuen Reifen.	Y	worte	1676	    2,392	0.0051	706.3333	german_de_news_2014_00061142
9431	Doch die ersten Erfahrungen zeigen, dass das nicht immer so sein muss.	Y	erfahrungen	1677	    2,391	0.0051	219.6667	german_de_news_2015_00388304
9432	Wir haben sehr gute Erfahrungen mit Google gemacht“, sagte er.	Y	erfahrungen	1677	    2,391	0.0051	298.9	german_de_news_2013_00962925
9433	Ich habe da überhaupt keine Erfahrungen, habe so etwas noch nie gehabt“, so der 22-Jährige.	Y	erfahrungen	1677	    2,391	0.0051	349.7692	german_de_news_2015_00545420
9434	!) und mit solchen Kandidaten hat Deutschland ja so seine Erfahrungen..	Y	erfahrungen	1677	    2,391	0.0051	447.2	german_de_news_2015_00839048
9435	Aufgrund der bisherigen Erfahrungen sind für das Erreichen der K.-o.	Y	erfahrungen	1677	    2,391	0.0051	666.4	german_de_news_2014_00085060
9436	Insgesamt erzielte E-Plus in den ersten drei Monaten dieses Jahres einen Umsatz in Höhe von 760 Millionen Euro.	Y	erzielte	1678	    2,388	0.0051	335.0588	german_de_news_2013_00630030
9437	In den vergangenen drei Spielen, in denen er zum Einsatz kam, erzielte der 29-Jährige fünf Treffer.	Y	erzielte	1678	    2,388	0.0051	349.1333	german_de_news_2015_00577698
9438	Dort spielte er schon mit 18 in der Champions League und erzielte auch Tore.	Y	erzielte	1678	    2,388	0.0051	474.3846	german_de_news_2014_00399751
9439	In der Champions League erzielte er in fünf Spielen einen Treffer.	Y	erzielte	1678	    2,388	0.0051	536.1	german_de_news_2014_00584405
9440	Thomas Müller (l.) erzielte beim Sieg in Moskau den dritten Bayern-Treffer.	Y	erzielte	1678	    2,388	0.0051	696.0833	german_de_news_2013_00849377
9441	Mit Erfolg: Wir haben so viele Studenten wie noch nie.	Y	studenten	1679	    2,386	0.0051	279.5	german_de_news_2014_00674956
9442	Bereits mehr als zwölf Prozent der Studenten in Deutschland kommt aus dem Ausland.	Y	studenten	1679	    2,386	0.0051	307.1538	german_de_news_2013_00115146
9443	Studenten, die sich lediglich selbst erhalten, wären aber keine Studenten.	Y	studenten	1679	    2,386	0.0051	429.3333	german_de_news_2013_00843532
9444	Die 4200 Wohnungen könnten später den Studenten zur Verfügung gestellt werden, heißt es.	Y	studenten	1679	    2,386	0.0051	476.6667	german_de_news_2015_00285060
9445	Seit Anfang Februar gehen täglich Tausende Studenten und Anhänger der Opposition auf die Straßen.	Y	studenten	1679	    2,386	0.0051	724.9286	german_de_news_2014_00768229
9446	Als Chef habe er nicht den Anspruch, alles besser zu wissen als seine Mitarbeiter.	Y	anspruch	1680	    2,384	0.0051	261.4615	german_de_news_2014_00033110
9447	Sie seien jedoch seit 1990 nicht mehr in Anspruch genommen worden.	Y	anspruch	1680	    2,384	0.0051	318.6	german_de_news_2013_00813047
9448	Sie haben Anspruch auf einen Vertrag, der nur 12 Monate läuft.	Y	anspruch	1680	    2,384	0.0051	385.2	german_de_news_2013_00807166
9449	Darauf hätten „die Menschen, die bei uns Hilfe und Schutz suchen, einen Anspruch“.	Y	anspruch	1680	    2,384	0.0051	433.1667	german_de_news_2014_00161523
9450	Doch die Analyse wird vermutlich mehrere Wochen in Anspruch nehmen.	Y	anspruch	1680	    2,384	0.0051	541.4	german_de_news_2013_00411931
9451	Das besondere in diesem Fall ist einfach, dass klar gesagt wurde, dass von Anfang an geplant war, dass die Geräte nicht länger als 18 Monate unterstützt werden.	Y	besondere	1681	    2,383	0.0051	322.8333	german_de_news_2013_00169288
9452	Deutschland hat gegenüber diesen Menschen aufgrund seiner Geschichte eine besondere Verantwortung, nimmt sie bislang aber nicht an.“	Y	besondere	1681	    2,383	0.0051	350.4706	german_de_news_2015_00282720
9453	Besondere Gefahr geht nach Meinung der Experten von einer Gruppe aus.	Y	besondere	1681	    2,383	0.0051	418.9091	german_de_news_2015_00116338
9454	In diesem politischen Prozess kommt Deutschland mit seiner Kanzlerin Angela Merkel eine besondere Rolle zu.	Y	besondere	1681	    2,383	0.0051	516.4	german_de_news_2015_00584957
9455	Obama betonte, der Besuch habe für ihn eine „besondere Bedeutung“.	Y	besondere	1681	    2,383	0.0051	626	german_de_news_2014_00718140
9456	Ich zumindest will es, im Gegensatz zu ihm, nicht mit dem Geld anderer Länder tun. Das ist doch schon einmal etwas.	Y	gegensatz	1682	    2,382	0.0051	245.9048	german_de_news_2015_00553485
9457	Aber im Gegensatz zu Apple bringen die jedenfalls mal was.	Y	gegensatz	1682	    2,382	0.0051	376.9	german_de_news_2013_00015635
9458	Zudem gilt es, einen Gegensatz zwischen Russland und dem Westen zu verhindern.	Y	gegensatz	1682	    2,382	0.0051	404.4167	german_de_news_2014_00949980
9459	Keine Werbung im Gegensatz zu Facebook Die Seite selbst bietet kaum Informationen.	Y	gegensatz	1682	    2,382	0.0051	432.5	german_de_news_2014_00623439
9460	Im Gegensatz zum Vorjahr sei dies ein Anstieg um 35 Prozent.	Y	gegensatz	1682	    2,382	0.0051	458	german_de_news_2013_00592279
9461	So etwas wie im vergangenen Jahr darf und wird uns nicht mehr passieren.“	Y	passieren	1683	    2,381	0.0051	216.0769	german_de_news_2014_00792763
9462	Und da kann es passieren, dass der Preis so hoch liegt.“	Y	passieren	1683	    2,381	0.0051	289.2727	german_de_news_2013_00866453
9463	Im Rennen kann immer viel passieren, vielleicht haben wir hier eine Menge Problem.	Y	passieren	1683	    2,381	0.0051	352.6154	german_de_news_2013_00600560
9464	Ich hoffe, dass es möglich ist, ein gutes Auto zu bekommen - ich glaube auch, dass das passieren wird.	Y	passieren	1683	    2,381	0.0051	412.375	german_de_news_2013_00577402
9465	Es muss etwas passieren, sonst wird es wirklich langsam Ernst.“	Y	passieren	1683	    2,381	0.0051	589.7778	german_de_news_2013_00495159
9466	Wenn die Leute sagen, das ist gut, dann bin ich Schauspieler.	Y	schauspieler	1683	    2,381	0.0051	277.8182	german_de_news_2015_00899443
9467	Diese Frage trifft für den Schauspieler auch auf das eigene Spiel zu.	Y	schauspieler	1683	    2,381	0.0051	311	german_de_news_2013_00372899
9468	Er scheint sich selbst verletzt zu haben oder der junge Mann ist ein sehr guter Schauspieler.	Y	schauspieler	1683	    2,381	0.0051	333.875	german_de_news_2013_00472359
9469	Schon einmal hat sich der Schauspieler in Österreich mit Fans getroffen.	Y	schauspieler	1683	    2,381	0.0051	378	german_de_news_2014_00759116
9470	Und ich finde durchaus, dass er ein guter Schauspieler ist.	Y	schauspieler	1683	    2,381	0.0051	520.5	german_de_news_2015_00837189
9471	Ohne diese würden 10 Vereine aus der 1. Liga so gut wie gar nichts bekommen, 4 ein bisschen, 3 ein paar Euro mehr als ein bisschen und die Bayern nahezu alles.	Y	nahezu	1684	    2,377	0.0051	341.5833	german_de_news_2013_00758339
9472	Ich habe persönlich diesen weg nun mit nahezu 20 Spielen hinter mir und es war immer der gleiche weg.	Y	nahezu	1684	    2,377	0.0051	387.1176	german_de_news_2015_00546671
9473	Problematisch ist aber die Situation in München - dort kommen nahezu alle Flüchtlinge an. Allein am Samstag waren es mehr als 12.000.	Y	nahezu	1684	    2,377	0.0051	392.45	german_de_news_2015_00730356
9474	Das kann man auch in der Stadt erleben, und nahezu täglich neu.	Y	nahezu	1684	    2,377	0.0051	450.5	german_de_news_2014_00187213
9475	Aber nachdem sie wie aus dem Nichts aufgetaucht waren, hat sich in diesem Ort nahezu alles verändert.	Y	nahezu	1684	    2,377	0.0051	471.7059	german_de_news_2013_00016899
9476	Da gab es den einen oder anderen Versuch, aber nicht nur in der Schweiz. Wo sonst noch?	Y	versuch	1684	    2,377	0.0051	209.8235	german_de_news_2014_00146841
9477	Die Frage über einen weiteren Versuch 2028 stellt sich für uns derzeit überhaupt nicht.	Y	versuch	1684	    2,377	0.0051	296.0769	german_de_news_2015_00313295
9478	In Europa ist die Entscheidung der EZB auch ein Versuch, den Ball wieder ins Feld der Politik zu spielen.	Y	versuch	1684	    2,377	0.0051	371.8333	german_de_news_2013_00622612
9479	Der Schritt gilt als Versuch, in dem Konflikt Zeit zu gewinnen.	Y	versuch	1684	    2,377	0.0051	461.1818	german_de_news_2014_00267261
9480	Die deutsche Rede war ein guter Versuch“, sagt ein 81-Jähriger.	Y	versuch	1684	    2,377	0.0051	595.1111	german_de_news_2013_00317494
9481	Nun können Sie dies auch auf Youtube tun, aber dann bekommen Sie kein Geld.	Y	youtube	1685	    2,376	0.0051	251.5385	german_de_news_2015_00705072
9482	Musik und Youtube laufen für mich 24 Stunden am Tag, sieben Tage die Woche.	Y	youtube	1685	    2,376	0.0051	400.8462	german_de_news_2015_00676375
9483	Und hier noch das Youtube-Video, falls Sie es noch nicht kennen sollten.	Y	youtube	1685	    2,376	0.0051	445.25	german_de_news_2014_00846543
9484	Bereits am 28. Oktober wird YouTube Red in den USA starten.	Y	youtube	1685	    2,376	0.0051	483.6	german_de_news_2015_00113349
9485	Quelle: Youtube Nun gut, das alles darf das Publikum erwarten.	Y	youtube	1685	    2,376	0.0051	613.2222	german_de_news_2015_00733161
9486	Und das ist er auch, denn es gibt ihn seit 1976 und seitdem hat er sich so gut wie nicht verändert.	Y	seitdem	1686	    2,375	0.0051	221.5	german_de_news_2013_00867903
9487	Und er hat sich auch nicht verändert, seitdem er in die Formel 1 gekommen ist.	Y	seitdem	1686	    2,375	0.0051	348.8462	german_de_news_2013_00872247
9488	Eigentlich ja schon seitdem wir zusammen sind, und das sind grad mal 2 Monate.	Y	seitdem	1686	    2,375	0.0051	365.4167	german_de_news_2013_00429510
9489	Seitdem ist der Kurs der Aktie um über zwölf Prozent auf 81 Euro gefallen.	Y	seitdem	1686	    2,375	0.0051	450.0833	german_de_news_2015_00759764
9490	Konzern in der Krise Seitdem steckt der Konzern in einer Krise.	Y	seitdem	1686	    2,375	0.0051	665.8571	german_de_news_2015_00625930
9491	Dass die Bilder bis heute über Google zu finden sind, wollen sich die Stars nicht länger gefallen lassen.	Y	stars	1686	    2,375	0.0051	324.6471	german_de_news_2014_00198530
9492	Bei ihm sagen die Stars Dinge, die sie nicht in jedem Interview zum Besten geben.	Y	stars	1686	    2,375	0.0051	384.5714	german_de_news_2014_00107239
9493	Trotz allem bleibt den Youtube-Stars, ob in Deutschland oder den USA, die Unterstützung ihrer jungen Fans erhalten.	Y	stars	1686	    2,375	0.0051	410.5882	german_de_news_2015_00816216
9494	Wir nennen die sechs Stars, die so schnell wie verkauft werden sollen.	Y	stars	1686	    2,375	0.0051	464.2727	german_de_news_2015_00928541
9495	Die Stars im Angriff bleiben erneut hinter den Erwartungen zurück.	Y	stars	1686	    2,375	0.0051	579.6	german_de_news_2015_00366956
9496	SPIEGEL ONLINE: Ist es ein Vorteil für Sie, in der Formel E und nicht in der Formel 1 zu sein?	Y	vorteil	1686	    2,375	0.0051	249.0625	german_de_news_2015_00797640
9497	Das ist nicht nur für Videos, sondern auch für Musik und Spiele von Vorteil.	Y	vorteil	1686	    2,375	0.0051	330.1538	german_de_news_2013_00187774
9498	Für mich ist das Niveau im Moment sehr ähnlich, aber der Vorteil, wie es ihn zu Zeiten des C4 und des Focus noch gab, ist weg.	Y	vorteil	1686	    2,375	0.0051	369.9167	german_de_news_2013_00527033
9499	Aber ich habe mir nichts dabei gedacht und auch keinen Vorteil gehabt.	Y	vorteil	1686	    2,375	0.0051	455.75	german_de_news_2014_00013744
9500	Die Strategie zuerst zu wählen ist am Sonntag kein Vorteil.	Y	vorteil	1686	    2,375	0.0051	610.7	german_de_news_2014_00370641
9501	Ich kann nur sagen, dass bis jetzt nichts in diese Richtung geschehen ist.	Y	geschehen	1687	    2,374	0.0051	242.8462	german_de_news_2013_00578316
9502	Sollte dies nicht bis heute Abend geschehen, „werde man sehen was geschehen wird.“	Y	geschehen	1687	    2,374	0.0051	287.8333	german_de_news_2014_00797937
9503	Am Ende müssen sich beide Seiten einigen, das könnte bis zum Mai geschehen.	Y	geschehen	1687	    2,374	0.0051	340.4615	german_de_news_2015_00044531
9504	Wie genau er mit dem Geschehen in Zusammenhang steht, werde derzeit noch ermittelt.	Y	geschehen	1687	    2,374	0.0051	419.8462	german_de_news_2015_00915219
9505	Starten Sie den PC einmal neu, falls noch nicht geschehen.	Y	geschehen	1687	    2,374	0.0051	580.3	german_de_news_2015_00800642
9506	Die Ausstellung ist noch bis zum 7. Februar (Freitag) zu sehen.	Y	ausstellung	1688	    2,371	0.0051	290.4	german_de_news_2014_00293450
9507	Thema der Ausstellung ist aber nicht nur deren Weg durch den Krieg.	Y	ausstellung	1688	    2,371	0.0051	303.1667	german_de_news_2014_00820297
9508	Deswegen würde ich sagen, dass die Ausstellung nicht nur für Kinder, sondern für die ganze Familie ist.“	Y	ausstellung	1688	    2,371	0.0051	333.4	german_de_news_2013_00294740
9509	Die Ausstellung in München macht deutlich, es gibt ein Werk vor und eins nach dem Jahr 2000.	Y	ausstellung	1688	    2,371	0.0051	342.0625	german_de_news_2013_00305781
9510	Eine Ausstellung, die vielleicht genau auf den Punkt gesetzt ist.	Y	ausstellung	1688	    2,371	0.0051	450.5	german_de_news_2013_00434294
9511	Frankfurt/Main - Die Deutschen sparen viel, aber machen sie es auch richtig?	Y	main	1689	    2,369	0.0051	397.25	german_de_news_2013_00514708
9512	Im Mai ist der Start in Frankfurt am Main geplant, wenig später sollen Düsseldorf, Köln und Hamburg folgen.	Y	main	1689	    2,369	0.0051	439.3333	german_de_news_2014_00570428
9513	Frankfurt am Main - Der Euro ist am Donnerstag weiter unter Druck geraten.	Y	main	1689	    2,369	0.0051	445.3636	german_de_news_2013_00513935
9514	Er lebt in Frankfurt am Main Hat Ihnen dieser Artikel gefallen?	Y	main	1689	    2,369	0.0051	484.2727	german_de_news_2014_00447560
9515	Quelle: dpa-AFX Frankfurt/Main (dpa) - Der Dax hat am Dienstag im Minus geschlossen.	Y	main	1689	    2,369	0.0051	662.3846	german_de_news_2014_00740475
9516	Die Deutschen sind so glücklich und zufrieden wie nie zuvor, vor allem im Norden.	Y	norden	1689	    2,369	0.0051	406.9286	german_de_news_2014_00303609
9517	Sie sind eher eine Tradition, die im Norden und auch im Süden, hier vor allem in Österreich, bekannt ist.	Y	norden	1689	    2,369	0.0051	408.3889	german_de_news_2013_00813643
9518	Nur der Weg nach Norden Richtung Türkei ist noch offen.	Y	norden	1689	    2,369	0.0051	408.9	german_de_news_2014_00715287
9519	Warum sollten solche Werte, wie es sie im Süden gibt, nicht auch im Norden zu schaffen sein?	Y	norden	1689	    2,369	0.0051	448.1875	german_de_news_2013_00918506
9520	Sie warten darauf, über die Grenze zu kommen und weiter Richtung Norden reisen zu können.	Y	norden	1689	    2,369	0.0051	456.4286	german_de_news_2015_00778188
9521	Auf die Frage, warum das so ist, war am Freitag keine klare Antwort zu erhalten.	Y	klare	1690	    2,363	0.005	241.3333	german_de_news_2013_00082715
9522	Dazu sagt er: „Auf viele Probleme gibt es klare Antworten.	Y	klare	1690	    2,363	0.005	339.4	german_de_news_2014_00217633
9523	Die Mannschaft muss eine klare Linie erkennen, der jeder folgen kann.	Y	klare	1690	    2,363	0.005	491.5455	german_de_news_2013_00351114
9524	Und eine klare Position haben im Gegensatz zu den anderen Parteien.	Y	klare	1690	    2,363	0.005	510.4545	german_de_news_2013_00871837
